poem小韵号	nk2028字头	反切	unt修改后编码	切韵拼音	unt拟音
182	嶉	醉綏	NGI	tswi	tsʷɹi
183	巋	丘追	eGM	khui	kʷʰɹi
184	狋	牛肌	gGE	ngyi	ŋɹi
185	咦	喜夷	iGA	hi	hi
186	之	止而	XHA	tjy	tɕɨ
187	飴	與之	lHA	jy	jɨ
188	時	市之	ZHA	djy	dʑɨ
189	疑	語其	gHA	ngy	ŋɨ
190	思	息兹	QHA	sy	sɨ
191	輜	楚持	THA	tsrhy	tʂʰɨ
192	其	渠之	fHA	gy	ɡɨ
193	詩	書之	aHA	sjy	ɕɨ
194	而	如之	cHA	njy	ɲɨ
195	欺	去其	eHA	khy	kʰɨ
196	姬	居之	dHA	ky	kɨ
197	詞	似兹	RHA	zy	zɨ
198	釐	里之	IHA	ly	lɹɨ
199	菑	側持	SHA	tsry	tʂɨ
200	僖	許其	iHA	hy	hɨ
201	醫	於其	hHA	qy	ʔɨ
202	癡	丑之	KHA	trhy	tɹʰɨ
203	治	直之	LHA	dry	dɹɨ
204	蚩	赤之	YHA	tjhy	tɕʰɨ
205	慈	疾之	PHA	dzy	dzɨ
206	兹	子之	NHA	tsy	tsɨ
207	茬	士之	UHA	dzry	dʐɨ
208	漦	俟甾	WHA	zry	ʐɨ
209	抾	丘乏	e8D	khyop	kʰj̈əp
210	䀵	式其	aHA	sjy	ɕɨ
211	微	無非	DIA	muj	mβʉi
212	揮	許歸	iII	huj	hʷʉi
213	幃	雨非	kII	uj	wʉi
214	霏	芳非	BIA	phuj	pʰβʉi
215	猆	甫微	AIA	puj	pβʉi
216	肥	符非	CIA	buj	bβʉi
217	威	於非	hII	quj	ʔʷʉi
218	祈	渠希	fIA	gyj	ɡɨi
219	機	居依	dIA	kyj	kɨi
220	希	香衣	iIA	hyj	hɨi
221	依	於希	hIA	qyj	ʔɨi
222	沂	魚衣	gIA	ngyj	ŋɨi
223	巍	語韋	gII	nguj	ŋʷʉi
224	歸	舉韋	dII	kuj	kʷʉi
225	蘬	丘韋	eII	khuj	kʷʰʉi
226	魚	語居	gJA	ngyo	ŋɨʌ
227	初	楚居	TJA	tsrhyo	tʂʰɨʌ
228	書	傷魚	aJA	sjyo	ɕɨʌ
229	居	九魚	dJA	kyo	kɨʌ
230	渠	強魚	fJA	gyo	ɡɨʌ
231	余	以諸	lJA	jyo	jɨʌ
232	胥	相居	QJA	syo	sɨʌ
233	疽	七余	OJA	tshyo	tsʰɨʌ
234	鉏	士魚	UJA	dzryo	dʐɨʌ
235	攄	丑居	KJA	trhyo	tɹʰɨʌ
236	疏	所葅	VJA	sryo	ʂɨʌ
237	虛	朽居	iJA	hyo	hɨʌ
238	徐	似魚	RJA	zyo	zɨʌ
239	於	央居	hJA	qyo	ʔɨʌ
240	豬	陟魚	JJA	tryo	tɹɨʌ
241	臚	力居	IJA	lyo	lɹɨʌ
242	諸	章魚	XJA	tjyo	tɕɨʌ
243	除	直魚	LJA	dryo	dɹɨʌ
244	如	人諸	cJA	njyo	ɲɨʌ
245	且	子魚	NJA	tsyo	tsɨʌ
246	虛	去魚	eJA	khyo	kʰɨʌ
247	菹	側魚	SJA	tsryo	tʂɨʌ
248	蜍	署魚	ZJA	djyo	dʑɨʌ
249	袽	女余	MJA	nryo	nɹɨʌ
250	虞	遇俱	gKA	nguo	ŋʷʉɔ
251	芻	測隅	TKA	tsrhuo	tʂʷʰʉɔ
252	無	武夫	DKA	muo	mβʉɔ
253	于	羽俱	kKA	uo	wʉɔ
254	訏	況于	iKA	huo	hʷʉɔ
255	衢	其俱	fKA	guo	ɡʷʉɔ
256	儒	人朱	cKA	njuo	ɲʷʉɔ
257	須	相俞	QKA	suo	sʷʉɔ
258	株	陟輸	JKA	truo	tɹʷʉɔ
259	貙	敕俱	KKA	trhuo	tɹʷʰʉɔ
260	殊	市朱	ZKA	djuo	dʑʷʉɔ
261	逾	羊朱	lKA	juo	ɥʉɔ
262	區	豈俱	eKA	khuo	kʷʰʉɔ
263	朱	章俱	XKA	tjuo	tɕʷʉɔ
264	趨	七逾	OKA	tshuo	tsʷʰʉɔ
265	慺	力朱	IKA	luo	lʷɹʉɔ
266	扶	防無	CKA	buo	bβʉɔ
267	䅳	仕于	UKA	dzruo	dʐʷʉɔ
268	㑳	莊俱	SKA	tsruo	tʂʷʉɔ
269	敷	芳無	BKA	phuo	pʰβʉɔ
270	諏	子于	NKA	tsuo	tsʷʉɔ
271	跗	甫無	AKA	puo	pβʉɔ
272	紆	憶俱	hKA	quo	ʔʷʉɔ
273	輸	式朱	aKA	sjuo	ɕʷʉɔ
274	樞	昌朱	YKA	tjhuo	tɕʷʰʉɔ
275	廚	直誅	LKA	druo	dɹʷʉɔ
276	拘	舉朱	dKA	kuo	kʷʉɔ
277	毹	山芻	VKA	sruo	ʂʷʉɔ
278	模	莫胡	DLA	mo	mo
279	酺	薄胡	CLA	bo	bo
280	胡	戶吳	jLA	gho	ʁo
281	孤	古胡	dLA	ko	qo
282	徒	同都	GLA	do	do
283	奴	乃都	HLA	no	no
284	呼	荒烏	iLA	ho	χo
285	吾	五乎	gLA	ngo	ɴo
286	租	則吾	NLA	tso	tso
287	盧	落胡	ILA	lo	lo
288	蘇	素姑	QLA	so	so
289	徂	昨胡	PLA	dzo	dzo
290	烏	哀都	hLA	qo	ʔo
291	逋	博孤	ALA	po	po
292	枯	苦胡	eLA	kho	qʰo
293	麤	倉胡	OLA	tsho	tsʰo
294	㻌	他胡	FLA	tho	tʰo
295	都	當孤	ELA	to	to
296	𥠵	普胡	BLA	pho	pʰo
297	齊	徂奚	PMA	dzej	dzej
298	黎	郎奚	IMA	lej	lej
299	妻	七稽	OMA	tshej	tsʰej
300	低	都奚	EMA	tej	tej
301	嗁	杜奚	GMA	dej	dej
302	豍	邊兮	AMA	pej	pej
303	雞	古奚	dMA	kej	qej
304	奚	胡雞	jMA	ghej	ʁej
305	鷖	烏奚	hMA	qej	ʔej
306	倪	五稽	gMA	ngej	ɴej
307	醯	呼雞	iMA	hej	χej
308	西	先稽	QMA	sej	sej
309	梯	土雞	FMA	thej	tʰej
310	鼙	部迷	CMA	bej	bej
311	磇	匹迷	BMA	phej	pʰej
312	齎	祖稽	NMA	tsej	tsej
313	迷	莫兮	DMA	mej	mej
314	泥	奴低	HMA	nej	nej
315	谿	苦奚	eMA	khej	qʰej
316	圭	古攜	dMI	kwej	qʷej
317	睽	苦圭	eMI	khwej	qʷʰej
318	攜	戶圭	jMI	ghwej	ʁʷej
319	臡	人兮	cNA	njiej	ɲej (ɲiɛ)
320	栘	成臡	ZNA	djiej	dʑej (dʑiɛ)
321	烓	烏攜	hMI	qwej	ʔʷej
322	睳	呼攜	iMI	hwej	χʷej
323	佳	古膎	dPA	kee	qeˤ
324	㥟	戶佳	jPA	ghee	ʁeˤ
325	牌	薄佳	CPA	bee	beˤ
326	媧	古蛙	dPI	kwee	qʷeˤ
327	蛙	烏媧	hPI	qwee	ʔʷeˤ
328	咼	苦緺	ePI	khwee	qʷʰeˤ
329	柴	士佳	UPA	dzree	dʐeˤ
330	釵	楚佳	TPA	tsrhee	tʂʰeˤ
331	竵	火媧	iPI	hwee	χʷeˤ
332	䍲	㚷佳	MPA	nree	nɹeˤ
333	崖	五佳	gPA	ngee	ɴeˤ
334	娃	於佳	hPA	qee	ʔeˤ
335	崽	山佳	VPA	sree	ʂeˤ
336	㗨	火佳	iPA	hee	χeˤ
337	扠	丑佳	KPA	trhee	tɹʰeˤ
338	䁲	莫佳	DPA	mee	meˤ
339	鼃	戶媧	jPI	ghwee	ʁʷeˤ
340	皆	古諧	dQA	keej	qeˤj
341	𢰇	乙諧	hQA	qeej	ʔeˤj
342	諧	戶皆	jQA	gheej	ʁeˤj
343	排	步皆	CQA	beej	beˤj
344	乖	古懷	dQI	kweej	qʷeˤj
345	懷	戶乖	jQI	ghweej	ʁʷeˤj
346	匯	苦淮	eQI	khweej	qʷʰeˤj
347	豺	士皆	UQA	dzreej	dʐeˤj
348	差	楚皆	TQA	tsrheej	tʂʰeˤj
349	虺	呼懷	iQI	hweej	χʷeˤj
350	尵	杜懷	LQI	drweej	dɹʷeˤj
351	埋	莫皆	DQA	meej	meˤj
352	齋	側皆	SQA	tsreej	tʂeˤj
353	崴	乙乖	hQI	qweej	ʔʷeˤj
354	𪘨	卓皆	JQA	treej	tɹeˤj
355	唻	賴諧	ITA	leoj	ləj
356	揩	口皆	eQA	kheej	qʰeˤj
357	搱	諾皆	MQA	nreej	nɹeˤj
358	崽	山皆	VQA	sreej	ʂeˤj
359	𩂢	擬皆	gQA	ngeej	ɴeˤj
360	搋	丑皆	KQA	trheej	tɹʰeˤj
361	俙	喜皆	iQA	heej	χeˤj
362	䐯	力懷	IQI	lweej	lʷeˤj
363	膗	仕懷	UQI	dzrweej	dʐʷeˤj
364	灰	呼恢	iSI	hoj	χʷoj
365	恢	苦回	eSI	khoj	qʷʰoj
366	隈	烏恢	hSI	qoj	ʔʷoj
367	回	戶恢	jSI	ghoj	ʁʷoj
368	枚	莫杯	DSA	moj	moj
369	傀	公回	dSI	koj	qʷoj
370	雷	魯回	ISI	loj	lʷoj
371	穨	杜回	GSI	doj	dʷoj
372	崔	倉回	OSI	tshoj	tsʷʰoj
373	磓	都回	ESI	toj	tʷoj
374	𤗯	素回	QSI	soj	sʷoj
375	摧	昨回	PSI	dzoj	dzʷoj
376	裴	薄回	CSA	boj	boj
377	桮	布回	ASA	poj	poj
378	肧	芳杯	BSA	phoj	pʰoj
379	鮠	五灰	gSI	ngoj	ɴʷoj
380	𨌴	他回	FSI	thoj	tʷʰoj
381	𢆃	乃回	HSI	noj	nʷoj
382	嗺	臧回	NSI	tsoj	tsʷoj
383	咍	呼來	iTA	heoj	χəj
384	開	苦哀	eTA	kheoj	qʰəj
385	哀	烏開	hTA	qeoj	ʔəj
386	臺	徒哀	GTA	deoj	dəj
387	該	古哀	dTA	keoj	qəj
388	裁	昨哉	PTA	dzeoj	dzəj
389	來	落哀	ITA	leoj	ləj
390	烖	祖才	NTA	tseoj	tsəj
391	猜	倉才	OTA	tsheoj	tsʰəj
392	𤗏	扶來	CSA	boj	boj
393	胎	土來	FTA	theoj	tʰəj
394	孩	戶來	jTA	gheoj	ʁəj
395	鰓	蘇來	QTA	seoj	səj
396	皚	五來	gTA	ngeoj	ɴəj
397	能	奴來	HTA	neoj	nəj
398	𪒴	丁來	ETA	teoj	təj
399	㹗	昌求	YyA	tjhu	tɕʰu
400	𡜊	普才	BSA	phoj	pʰoj
401	真	職鄰	XVA	tjin	tɕin
402	𤣆	丑人	KVA	trhin	tɹʰin
403	因	於真	hVA	qin	ʔin
404	新	息鄰	QVA	sin	sin
405	辰	植鄰	ZVA	djin	dʑin
406	仁	如鄰	cVA	njin	ɲin
407	神	食鄰	bVA	zjin	ʑin
408	親	七人	OVA	tshin	tsʰin
409	礥	下珍	jgA	ghin	ʁen
410	申	失人	aVA	sjin	ɕin
411	賓	必鄰	AVA	pin	pin
412	㷠	力珍	IVA	lin	lɹin
413	𥎊	巨巾	fVE	gyin	ɡɹin
414	珍	陟鄰	JVA	trin	tɹin
415	陳	直珍	LVA	drin	dɹin
416	津	將鄰	NVA	tsin	tsin
417	瞋	昌真	YVA	tjhin	tɕʰin
418	秦	匠鄰	PVA	dzin	dzin
419	寅	翼真	lVA	jin	jin
420	紉	女鄰	MVA	nrin	nɹin
421	繽	匹賓	BVA	phin	pʰin
422	頻	符真	CVA	bin	bin
423	銀	語巾	gVE	ngyin	ŋɹin
424	巾	居銀	dVE	kyin	kɹin
425	麏	居筠	dVM	kuin	kʷɹin
426	筠	爲贇	kVI	uin	wɹin
427	囷	去倫	eVM	khuin	kʷʰɹin
428	珉	武巾	DVE	myin	mɹin
429	貧	符巾	CVE	byin	bɹin
430	𪔗	於巾	hVE	qyin	ʔɹin
431	贇	於倫	hVM	quin	ʔʷɹin
432	彬	府巾	AVE	pyin	pɹin
433	民	彌鄰	DVA	min	min
434	諄	章倫	XVI	tjwin	tɕʷin
435	椿	丑倫	KVI	trhwin	tɹʷʰin
436	䣩	直倫	LVI	drwin	dɹʷin
437	荀	相倫	QVI	swin	sʷɹin
438	純	常倫	ZVI	djwin	dʑʷin
439	犉	如勻	cVI	njwin	ɲʷin
440	脣	食倫	bVI	zjwin	ʑʷin
441	淪	力迍	IVI	lwin	lʷɹin
442	屯	陟綸	JVI	trwin	tɹʷin
443	逡	七倫	OVI	tshwin	tsʷʰɹin
444	遵	將倫	NVI	tswin	tsʷɹin
445	春	昌脣	YVI	tjhwin	tɕʷʰin
446	鷷	昨旬	PVI	dzwin	dzʷɹin
447	勻	羊倫	lVI	jwin	ɥin
448	旬	詳遵	RVI	zwin	zʷɹin
449	均	居勻	dVI	kwin	kʷin
450	𧼒	渠人	fVA	gin	ɡin
451	砏	普巾	BVE	phyin	pʰɹin
452	臻	側詵	SWA	tsryin	tʂɹ̩n
453	莘	所臻	VWA	sryin	ʂɹ̩n
454	𦿒	士臻	UWA	dzryin	dʐɹ̩n
455	文	無分	DXA	mun	mβʉn
456	雲	王分	kXI	un	wʉn
457	熅	於云	hXI	qun	ʔʷʉn
458	汾	符分	CXA	bun	bβʉn
459	分	府文	AXA	pun	pβʉn
460	羣	渠云	fXI	gun	ɡʷʉn
461	薰	許云	iXI	hun	hʷʉn
462	君	舉云	dXI	kun	kʷʉn
463	芬	撫文	BXA	phun	pʰβʉn
464	欣	許斤	iYA	hyn	hɨn
465	殷	於斤	hYA	qyn	ʔɨn
466	勤	巨斤	fYA	gyn	ɡɨn
467	斤	舉欣	dYA	kyn	kɨn
468	䖐	語斤	gYA	ngyn	ŋɨn
469	元	愚袁	gZI	nguon	ŋʷɥ̈ən
470	袁	雨元	kZI	uon	wən
471	煩	附袁	CZA	buon	bβən
472	飜	孚袁	BZA	phuon	pʰβən
473	暄	況袁	iZI	huon	hʷɥ̈ən
474	鴛	於袁	hZI	quon	ʔʷɥ̈ən
475	言	語軒	gZA	ngyon	ŋj̈ən
476	攑	丘言	eZA	khyon	kʰj̈ən
477	軒	虛言	iZA	hyon	hj̈ən
478	𢳚	居言	dZA	kyon	kj̈ən
479	蔫	謁言	hZA	qyon	ʔj̈ən
480	蕃	甫煩	AZA	puon	pβən
481	𥴤	巨言	fZA	gyon	ɡj̈ən
482	樠	武元	DZA	muon	mβən
483	䰟	戶昆	jaI	ghon	ʁʷon
484	昆	古渾	daI	kon	qʷon
485	𥁕	烏渾	haI	qon	ʔʷon
486	門	莫奔	DaA	mon	mon
487	孫	思渾	QaI	son	sʷon
488	尊	祖昆	NaI	tson	tsʷon
489	存	徂尊	PaI	dzon	dzʷon
490	敦	都昆	EaI	ton	tʷon
491	暾	他昆	FaI	thon	tʷʰon
492	屯	徒渾	GaI	don	dʷon
493	村	此尊	OaI	tshon	tsʷʰon
494	㑮	牛昆	gaI	ngon	ɴʷon
495	盆	蒲奔	CaA	bon	bon
496	奔	博昆	AaA	pon	pon
497	論	盧昆	IaI	lon	lʷon
498	坤	苦昆	eaI	khon	qʷʰon
499	昏	呼昆	iaI	hon	χʷon
500	濆	普䰟	BaA	phon	pʰon
501	黁	奴昆	HaI	non	nʷon
502	痕	戶恩	jbA	gheon	ʁən
503	根	古痕	dbA	keon	qən
504	恩	烏痕	hbA	qeon	ʔən
505	吞	吐根	FbA	theon	tʰən
506	垠	五根	gbA	ngeon	ɴən
507	寒	胡安	jcA	ghan	ʁan
508	豻	俄寒	gcA	ngan	ɴan
509	單	都寒	EcA	tan	tan
510	安	烏寒	hcA	qan	ʔan
511	難	那干	HcA	nan	nan
512	餐	七安	OcA	tshan	tsʰan
513	灘	他干	FcA	than	tʰan
514	𦙱	蘇干	QcA	san	san
515	壇	徒干	GcA	dan	dan
516	殘	昨干	PcA	dzan	dzan
517	干	古寒	dcA	kan	qan
518	蘭	落干	IcA	lan	lan
519	看	苦寒	ecA	khan	qʰan
520	頇	許干	icA	han	χan
521	濡	乃官	HcI	nwan	nʷan
522	桓	胡官	jcI	ghwan	ʁʷan
523	岏	五丸	gcI	ngwan	ɴʷan
524	端	多官	EcI	twan	tʷan
525	剜	一丸	hcI	qwan	ʔʷan
526	湍	他端	FcI	thwan	tʷʰan
527	酸	素官	QcI	swan	sʷan
528	團	度官	GcI	dwan	dʷan
529	欑	在丸	PcI	dzwan	dzʷan
530	官	古丸	dcI	kwan	qʷan
531	鑾	落官	IcI	lwan	lʷan
532	歡	呼官	icI	hwan	χʷan
533	寬	苦官	ecI	khwan	qʷʰan
534	鑽	借官	NcI	tswan	tsʷan
535	槃	薄官	CcA	ban	ban
536	瞞	母官	DcA	man	man
537	潘	普官	BcA	phan	pʰan
538	𤳖	北潘	AcA	pan	pan
539	刪	所姦	VdA	sraen	ʂaˤn
540	關	古還	ddI	kwaen	qʷaˤn
541	彎	烏關	hdI	qwaen	ʔʷaˤn
542	𣟴	數還	VdI	srwaen	ʂʷaˤn
543	還	戶關	jdI	ghwaen	ʁʷaˤn
544	班	布還	AdA	paen	paˤn
545	蠻	莫還	DdA	maen	maˤn
546	顏	五姦	gdA	ngaen	ɴaˤn
547	姦	古顏	ddA	kaen	qaˤn
548	攀	普班	BdA	phaen	pʰaˤn
549	奻	奴還	MdI	nrwaen	nɹʷaˤn
550	𤸷	五還	gdI	ngwaen	ɴʷaˤn
551	馯	丘姦	edA	khaen	qʰaˤn
552	豻	可顏	edA	khaen	qʰaˤn
553	跧	阻頑	SdI	tsrwaen	tʂʷaˤn
554	山	所閒	VeA	sreen	ʂeˤn
555	鰥	古頑	deI	kween	qʷeˤn
556	間	古閑	deA	keen	qeˤn
557	閒	戶閒	jeA	gheen	ʁeˤn
558	慳	苦閑	eeA	kheen	qʰeˤn
559	虥	士山	UeA	dzreen	dʐeˤn
560	羴	許閒	ieA	heen	χeˤn
561	訮	五閑	geA	ngeen	ɴeˤn
562	黰	烏閑	heA	qeen	ʔeˤn
563	斒	方閑	AeA	peen	peˤn
564	斕	力閑	IeA	leen	leˤn
565	嘫	女閑	MeA	nreen	nɹeˤn
566	㺗	充山	TeA	tsrheen	tʂʰeˤn
567	𡣬	委鰥	heI	qween	ʔʷeˤn
568	窀	墜頑	LeI	drween	dɹʷeˤn
569	𡰠	力頑	IFI	lwie	lʷɹiɛ
570	𡰝	跪頑	ffM	guen	ɡʷɹen
571	譠	陟山	JeA	treen	tɹeˤn
572	𤣆	直閑	LeA	dreen	dɹeˤn
573	湲	獲頑	jeI	ghween	ʁʷeˤn
574	虥	昨閑	UeA	dzreen	dʐeˤn
575	先	蘇前	QgA	sen	sen
576	前	昨先	PgA	dzen	dzen
