小韻次序	代表字	反切	編碼	切韻拼音	unt切韻擬音L	unt切韻擬音J	潘悟雲擬音
25	洪	戶公	jAA	ghoung	ʁuɴ	ʁuɴ	ɦuŋ˧
26	叢	徂紅	PAA	dzoung	dzuɴ	dzuɴ	dzuŋ˧
27	翁	烏紅	hAA	qoung	ʡuɴ	ʡuɴ	ʔuŋ˧
28	悤	倉紅	OAA	tshoung	tsʰuɴ	tsʰuɴ	tsʰuŋ˧
29	通	他紅	FAA	thoung	tʰuɴ	tʰuɴ	tʰuŋ˧
30	葼	子紅	NAA	tsoung	tsuɴ	tsuɴ	tsuŋ˧
31	蓬	薄紅	CAA	boung	ᵬuɴ	buɴ	buŋ˧
32	烘	呼東	iAA	houng	χuɴ	χuɴ	huŋ˧
33	㟅	五東	gAA	ngoung	ɴuɴ	ɴuɴ	ŋuŋ˧
34	𣞷	蘇公	QAA	soung	suɴ	suɴ	suŋ˧
35	冬	都宗	ECA	tong	toɴ	toɴ	tu̯oŋ˧
36	彤	徒冬	GCA	dong	doɴ	doɴ	du̯oŋ˧
37	賨	藏宗	PCA	dzong	dzoɴ	dzoɴ	dzu̯oŋ˧
38	農	奴冬	HCA	nong	noɴ	noɴ	nu̯oŋ˧
39	攻	古冬	dCA	kong	qoɴ	qoɴ	ku̯oŋ˧
40	䃔	戶冬	jCA	ghong	ʁoɴ	ʁoɴ	ɦu̯oŋ˧
41	䃧	力冬	ICA	long	ɫoɴ	ɫoɴ	lu̯oŋ˧
42	宗	作冬	NCA	tsong	tsoɴ	tsoɴ	tsu̯oŋ˧
43	鬆	私宗	QCA	song	soɴ	soɴ	su̯oŋ˧
44	炵	他冬	FCA	thong	tʰoɴ	tʰoɴ	tʰu̯oŋ˧
45	鍾	職容	XDA	tjuong	tɕoɴ	tɕoɴ	tɕɨu̯o̝ŋ˧
46	龍	力鍾	IDA	luong	loɴ	loɴ	lɨu̯o̝ŋ˧
47	舂	書容	aDA	sjuong	ɕoɴ	ɕoɴ	ɕɨu̯o̝ŋ˧
48	松	祥容	RDA	zuong	zjoɴ	zjoɴ	zɨu̯o̝ŋ˧
49	𧘂	尺容	YDA	tjhuong	tɕʰoɴ	tɕʰoɴ	tɕʰɨu̯o̝ŋ˧
50	容	餘封	lDA	juong	joɴ	joɴ	jɨu̯o̝ŋ˧
51	封	府容	ADA	puong	poɴ	pʋoɴ	pɨu̯o̝ŋ˧
52	胷	許容	iDA	huong	xoɴ	xj̈oɴ	hɨu̯o̝ŋ˧
53	顒	魚容	gDA	nguong	ŋoɴ	ŋj̈oɴ	ŋɨu̯o̝ŋ˧
54	邕	於容	hDA	quong	ʔoɴ	ʔj̈oɴ	ʔɨu̯o̝ŋ˧
55	醲	女容	MDA	nruong	ɳoɴ	ɳoɴ	ɳɨu̯o̝ŋ˧
56	重	直容	LDA	druong	ɖoɴ	ɖoɴ	ɖɨu̯o̝ŋ˧
57	從	疾容	PDA	dzuong	dzjoɴ	dzjoɴ	dzɨu̯o̝ŋ˧
58	蹱	丑凶	KDA	trhuong	ʈʰoɴ	ʈʰoɴ	ʈʰɨu̯o̝ŋ˧
59	逢	符容	CDA	buong	boɴ	bʋoɴ	bɨu̯o̝ŋ˧
60	峯	敷容	BDA	phuong	pʰoɴ	pʰʋoɴ	pʰɨu̯o̝ŋ˧
61	縱	即容	NDA	tsuong	tsjoɴ	tsjoɴ	tsɨu̯o̝ŋ˧
62	茸	而容	cDA	njuong	ɲoɴ	ɲoɴ	ȵɨu̯o̝ŋ˧
63	蛩	渠容	fDA	guong	ɡoɴ	ɡj̈oɴ	ɡɨu̯o̝ŋ˧
64	鱅	蜀庸	ZDA	djuong	dʑoɴ	dʑoɴ	dʑɨu̯o̝ŋ˧
65	恭	九容	dDA	kuong	koɴ	kj̈oɴ	kɨu̯o̝ŋ˧
66	蜙	息恭	QDA	suong	sjoɴ	sjoɴ	sɨu̯o̝ŋ˧
67	樅	七恭	ODA	tshuong	tsʰjoɴ	tsʰjoɴ	tsʰɨu̯o̝ŋ˧
68	銎	曲恭	eDA	khuong	kʰoɴ	kʰj̈oɴ	kʰɨu̯o̝ŋ˧
69	江	古雙	dEA	koeung	qoˤɴ	qoˤɴ	kɣɔŋ˧
70	厖	莫江	DEA	moeung	ᵯoˤɴ	moˤɴ	mɣɔŋ˧
71	𦗳	女江	MEA	nroeung	ɳoˤɴ	ɳoˤɴ	ɳɣɔŋ˧
72	囪	楚江	TEA	tsrhoeung	tʂʰoˤɴ	tʂʰoˤɴ	tʂʰɣɔŋ˧
73	邦	博江	AEA	poeung	ᵱoˤɴ	poˤɴ	pɣɔŋ˧
74	栙	下江	jEA	ghoeung	ʁoˤɴ	ʁoˤɴ	ɦɣɔŋ˧
75	胮	匹江	BEA	phoeung	ᵱʰoˤɴ	pʰoˤɴ	pʰɣɔŋ˧
76	瀧	呂江	IEA	loeung	ɫoˤɴ	ɫoˤɴ	lɣɔŋ˧
77	雙	所江	VEA	sroeung	ʂoˤɴ	ʂoˤɴ	ʂɣɔŋ˧
78	龐	薄江	CEA	boeung	ᵬoˤɴ	boˤɴ	bɣɔŋ˧
79	肛	許江	iEA	hoeung	χoˤɴ	χoˤɴ	hɣɔŋ˧
80	胦	握江	hEA	qoeung	ʡoˤɴ	ʡoˤɴ	ʔɣɔŋ˧
81	腔	苦江	eEA	khoeung	qʰoˤɴ	qʰoˤɴ	kʰɣɔŋ˧
82	幢	宅江	LEA	droeung	ɖoˤɴ	ɖoˤɴ	ɖɣɔŋ˧
83	憃	丑江	KEA	trhoeung	ʈʰoˤɴ	ʈʰoˤɴ	ʈʰɣɔŋ˧
84	樁	都江	JEA	troeung	ʈoˤɴ	ʈoˤɴ	ʈɣɔŋ˧
85	㟅	五江	gEA	ngoeung	ɴoˤɴ	ɴoˤɴ	ŋɣɔŋ˧
86	淙	士江	UEA	dzroeung	dʐoˤɴ	dʐoˤɴ	dʐɣɔŋ˧
87	支	章移	XFA	tjie	tɕie	tɕie	tɕiᴇ˧
88	移	弋支	lFA	jie	jie	jie	jiᴇ˧
89	爲	薳支	kFI	ue	wɹie	wɹie	ɦʷiᴇ˧
90	嬀	居爲	dFM	kue	kɹwie	kɹwie	kʷɣiᴇ˧
91	𪎮	許爲	iFM	hue	xɹwie	xɹwie	hʷɣiᴇ˧
92	逶	於爲	hFM	que	ʔɹwie	ʔɹwie	ʔʷɣiᴇ˧
93	糜	靡爲	DFE	mye	mɹie	mɹie	mɣiᴇ˧
94	隓	許規	iFI	hwie	xwie	xwie	hʷiᴇ˧
95	鬌	直垂	LFI	drwie	ɖwie	ɖwie	ɖʷiᴇ˧
96	𡍮	是爲	ZFI	djwie	dʑwie	dʑwie	dʑʷiᴇ˧
97	羸	力爲	IFI	lwie	lwie	lwie	lʷiᴇ˧
98	吹	昌垂	YFI	tjhwie	tɕʰwie	tɕʰwie	tɕʰʷiᴇ˧
99	鈹	敷羈	BFE	phye	pʰɹie	pʰɹie	pʰɣiᴇ˧
100	陂	彼爲	AFE	pye	pɹie	pɹie	pɣiᴇ˧
101	隨	旬爲	RFI	zwie	zwie	zwie	zʷiᴇ˧
102	虧	去爲	eFM	khue	kʰɹwie	kʰɹwie	kʰʷɣiᴇ˧
103	闚	去隨	eFI	khwie	kʰwie	kʰwie	kʰʷiᴇ˧
104	奇	渠羈	fFE	gye	ɡɹie	ɡɹie	ɡɣiᴇ˧
105	祇	巨支	fFA	gie	ɡie	ɡie	ɡiᴇ˧
106	犧	許羈	iFE	hye	xɹie	xɹie	hɣiᴇ˧
107	㩻	去奇	eFE	khye	kʰɹie	kʰɹie	kʰɣiᴇ˧
108	宜	魚羈	gFE	ngye	ŋɹie	ŋɹie	ŋɣiᴇ˧
109	皮	符羈	CFE	bye	bɹie	bɹie	bɣiᴇ˧
110	提	是支	ZFA	djie	dʑie	dʑie	dʑiᴇ˧
111	兒	汝移	cFA	njie	ɲie	ɲie	ȵiᴇ˧
112	離	呂支	IFA	lie	lie	lie	liᴇ˧
113	疵	疾移	PFA	dzie	dzie	dzie	dziᴇ˧
114	貲	即移	NFA	tsie	tsie	tsie	tsiᴇ˧
115	羈	居宜	dFE	kye	kɹie	kɹie	kɣiᴇ˧
116	卑	府移	AFA	pie	pie	pie	piᴇ˧
117	陴	符支	CFA	bie	bie	bie	biᴇ˧
118	䌳	式支	aFA	sjie	ɕie	ɕie	ɕiᴇ˧
119	斯	息移	QFA	sie	sie	sie	siᴇ˧
120	差	楚宜	TFA	tsrhye	tʂʰie	tʂʰie	tʂʰiᴇ˧
121	摛	丑知	KFA	trhie	ʈʰie	ʈʰie	ʈʰiᴇ˧
122	彌	武移	DFA	mie	mie	mie	miᴇ˧
123	雌	此移	OFA	tshie	tsʰie	tsʰie	tsʰiᴇ˧
124	知	陟離	JFA	trie	ʈie	ʈie	ʈiᴇ˧
125	漪	於離	hFE	qye	ʔɹie	ʔɹie	ʔɣiᴇ˧
126	馳	直離	LFA	drie	ɖie	ɖie	ɖiᴇ˧
127	眭	息爲	QFI	swie	swie	swie	sʷiᴇ˧
128	危	魚爲	gFM	ngue	ŋɹwie	ŋɹwie	ŋʷɣiᴇ˧
129	詑	香支	iFA	hie	xie	xie	hiᴇ˧
130	釃	所宜	VFA	srye	ʂie	ʂie	ʂiᴇ˧
131	䪎	山垂	VFI	srue	ʂwie	ʂwie	ʂʷiᴇ˧
132	痿	人垂	cFI	njwie	ɲwie	ɲwie	ȵʷiᴇ˧
133	厜	姊規	NFI	tswie	tswie	tswie	tsʷiᴇ˧
134	𩓸	居隋	dFI	kwie	kwie	kwie	kʷiᴇ˧
135	劑	遵爲	NFI	tswie	tswie	tswie	tsʷiᴇ˧
136	衰	楚危	TFI	tsrhue	tʂʰwie	tʂʰwie	tʂʰʷiᴇ˧
137	腄	竹垂	JFI	trwie	ʈwie	ʈwie	ʈʷiᴇ˧
138	䮔	子垂	XFI	tjwie	tɕwie	tɕwie	tɕʷiᴇ˧
139	眵	叱支	YFA	tjhie	tɕʰie	tɕʰie	tɕʰiᴇ˧
140	齜	側宜	SFA	tsrye	tʂie	tʂie	tʂiᴇ˧
141	𤿎	匹支	BFA	phie	pʰie	pʰie	pʰiᴇ˧
142	䔺	悅吹	lFI	jwie	jwie	jwie	jʷiᴇ˧
143	齹	士宜	UFA	dzrye	dʐie	dʐie	dʐiᴇ˧
144	脂	旨夷	XGA	tji	tɕi	tɕi	tɕi˧
145	姨	以脂	lGA	ji	ji	ji	ji˧
146	師	疏夷	VGA	sryi	ʂi	ʂi	ʂi˧
147	𣬈	房脂	CGA	bi	bi	bi	bi˧
148	咨	即夷	NGA	tsi	tsi	tsi	tsi˧
149	飢	居夷	dGE	kyi	kɹi	kɹi	kɣi˧
150	鴟	處脂	YGA	tjhi	tɕʰi	tɕʰi	tɕʰi˧
151	絺	丑飢	KGA	trhi	ʈʰi	ʈʰi	ʈʰi˧
152	郪	取私	OGA	tshi	tsʰi	tsʰi	tsʰi˧
153	茨	疾資	PGA	dzi	dzi	dzi	dzi˧
154	尼	女夷	MGA	nri	ɳi	ɳi	ɳi˧
155	墀	直尼	LGA	dri	ɖi	ɖi	ɖi˧
156	私	息夷	QGA	si	si	si	si˧
157	尸	式脂	aGA	sji	ɕi	ɕi	ɕi˧
158	鬐	渠脂	fGA	gi	ɡi	ɡi	ɡi˧
159	伊	於脂	hGA	qi	ʔi	ʔi	ʔi˧
160	棃	力脂	IGA	li	li	li	li˧
161	葵	渠追	fGI	gwi	ɡwi	ɡwi	ɡʷi˧
162	追	陟隹	JGI	trwi	ʈwi	ʈwi	ʈʷi˧
163	龜	居追	dGM	kui	kɹwi	kɹwi	kʷɣi˧
164	蕤	儒隹	cGI	njwi	ɲwi	ɲwi	ȵʷi˧
165	衰	所追	VGI	srui	ʂwi	ʂwi	ʂʷi˧
166	惟	以追	lGI	jwi	jwi	jwi	jʷi˧
167	㶟	力追	IGI	lwi	lwi	lwi	lʷi˧
168	綏	息遺	QGI	swi	swi	swi	sʷi˧
169	逵	渠追	fGM	gui	ɡɹwi	ɡɹwi	ɡʷɣi˧
170	眉	武悲	DGE	myi	mɹi	mɹi	mɣi˧
171	悲	府眉	AGE	pyi	pɹi	pɹi	pɣi˧
172	錐	職追	XGI	tjwi	tɕwi	tɕwi	tɕʷi˧
173	誰	視隹	ZGI	djwi	dʑwi	dʑwi	dʑʷi˧
174	帷	洧悲	kGI	ui	wɹi	wɹi	ɦʷi˧
175	邳	符悲	CGE	byi	bɹi	bɹi	bɣi˧
176	丕	敷悲	BGE	phyi	pʰɹi	pʰɹi	pʰɣi˧
177	倠	許維	iGI	hwi	xwi	xwi	hʷi˧
178	鎚	直追	LGI	drwi	ɖwi	ɖwi	ɖʷi˧
179	推	尺隹	YGI	tjhwi	tɕʰwi	tɕʰwi	tɕʰʷi˧
180	胝	丁尼	JGA	tri	ʈi	ʈi	ʈi˧
181	紕	匹夷	BGA	phi	pʰi	pʰi	pʰi˧
182	嶉	醉綏	NGI	tswi	tswi	tswi	tsʷi˧
183	巋	丘追	eGM	khui	kʰɹwi	kʰɹwi	kʰʷɣi˧
184	狋	牛肌	gGE	ngyi	ŋɹi	ŋɹi	ŋɣi˧
185	咦	喜夷	iGA	hi	xi	xi	hi˧
186	之	止而	XHA	tjy	tɕɨ	tɕɨ	tɕɨ˧
187	飴	與之	lHA	jy	jɨ	jɨ	jɨ˧
188	時	市之	ZHA	djy	dʑɨ	dʑɨ	dʑɨ˧
189	疑	語其	gHA	ngy	ŋɨ	ŋɨ	ŋɨ˧
190	思	息兹	QHA	sy	sjɨ	sjɨ	sɨ˧
191	輜	楚持	THA	tsrhy	tʂʰɨ	tʂʰɨ	tʂʰɨ˧
192	其	渠之	fHA	gy	ɡɨ	ɡɨ	ɡɨ˧
193	詩	書之	aHA	sjy	ɕɨ	ɕɨ	ɕɨ˧
194	而	如之	cHA	njy	ɲɨ	ɲɨ	ȵɨ˧
195	欺	去其	eHA	khy	kʰɨ	kʰɨ	kʰɨ˧
196	姬	居之	dHA	ky	kɨ	kɨ	kɨ˧
197	詞	似兹	RHA	zy	zjɨ	zjɨ	zɨ˧
198	釐	里之	IHA	ly	lɨ	lɨ	lɨ˧
199	菑	側持	SHA	tsry	tʂɨ	tʂɨ	tʂɨ˧
200	僖	許其	iHA	hy	xɨ	xɨ	hɨ˧
201	醫	於其	hHA	qy	ʔɨ	ʔɨ	ʔɨ˧
202	癡	丑之	KHA	trhy	ʈʰɨ	ʈʰɨ	ʈʰɨ˧
203	治	直之	LHA	dry	ɖɨ	ɖɨ	ɖɨ˧
204	蚩	赤之	YHA	tjhy	tɕʰɨ	tɕʰɨ	tɕʰɨ˧
205	慈	疾之	PHA	dzy	dzjɨ	dzjɨ	dzɨ˧
206	兹	子之	NHA	tsy	tsjɨ	tsjɨ	tsɨ˧
207	茬	士之	UHA	dzry	dʐɨ	dʐɨ	dʐɨ˧
208	漦	俟甾	WHA	zry	ʐɨ	ʐɨ	ʐɨ˧
209	抾	丘乏	e8D	khyop	kʰəp	kʰj̈əp	kʰɨap꜊
210	䀵	式其	aHA	sjy	ɕɨ	ɕɨ	ɕɨ˧
211	微	無非	DIA	muj	muj	mʋuj	mu̯ɨi˧
212	揮	許歸	iII	huj	xuj	xuj	hʷɨi˧
213	幃	雨非	kII	uj	wuj	wuj	ɦʷɨi˧
214	霏	芳非	BIA	phuj	pʰuj	pʰʋuj	pʰu̯ɨi˧
215	猆	甫微	AIA	puj	puj	pʋuj	pu̯ɨi˧
216	肥	符非	CIA	buj	buj	bʋuj	bu̯ɨi˧
217	威	於非	hII	quj	ʔuj	ʔuj	ʔʷɨi˧
218	祈	渠希	fIA	gyj	ɡɨj	ɡɨj	ɡɨi˧
219	機	居依	dIA	kyj	kɨj	kɨj	kɨi˧
220	希	香衣	iIA	hyj	xɨj	xɨj	hɨi˧
221	依	於希	hIA	qyj	ʔɨj	ʔɨj	ʔɨi˧
222	沂	魚衣	gIA	ngyj	ŋɨj	ŋɨj	ŋɨi˧
223	巍	語韋	gII	nguj	ŋuj	ŋuj	ŋʷɨi˧
224	歸	舉韋	dII	kuj	kuj	kuj	kʷɨi˧
225	蘬	丘韋	eII	khuj	kʰuj	kʰuj	kʰʷɨi˧
226	魚	語居	gJA	ngyo	ŋɨə	ŋɨə	ŋɨɤ˧
227	初	楚居	TJA	tsrhyo	tʂʰɨə	tʂʰɨə	tʂʰɨɤ˧
228	書	傷魚	aJA	sjyo	ɕɨə	ɕɨə	ɕɨɤ˧
229	居	九魚	dJA	kyo	kɨə	kɨə	kɨɤ˧
230	渠	強魚	fJA	gyo	ɡɨə	ɡɨə	ɡɨɤ˧
231	余	以諸	lJA	jyo	jɨə	jɨə	jɨɤ˧
232	胥	相居	QJA	syo	sjɨə	sjɨə	sɨɤ˧
233	疽	七余	OJA	tshyo	tsʰjɨə	tsʰjɨə	tsʰɨɤ˧
234	鉏	士魚	UJA	dzryo	dʐɨə	dʐɨə	dʐɨɤ˧
235	攄	丑居	KJA	trhyo	ʈʰɨə	ʈʰɨə	ʈʰɨɤ˧
236	疏	所葅	VJA	sryo	ʂɨə	ʂɨə	ʂɨɤ˧
237	虛	朽居	iJA	hyo	xɨə	xɨə	hɨɤ˧
238	徐	似魚	RJA	zyo	zjɨə	zjɨə	zɨɤ˧
239	於	央居	hJA	qyo	ʔɨə	ʔɨə	ʔɨɤ˧
240	豬	陟魚	JJA	tryo	ʈɨə	ʈɨə	ʈɨɤ˧
241	臚	力居	IJA	lyo	lɨə	lɨə	lɨɤ˧
242	諸	章魚	XJA	tjyo	tɕɨə	tɕɨə	tɕɨɤ˧
243	除	直魚	LJA	dryo	ɖɨə	ɖɨə	ɖɨɤ˧
244	如	人諸	cJA	njyo	ɲɨə	ɲɨə	ȵɨɤ˧
245	且	子魚	NJA	tsyo	tsjɨə	tsjɨə	tsɨɤ˧
246	虛	去魚	eJA	khyo	kʰɨə	kʰɨə	kʰɨɤ˧
247	菹	側魚	SJA	tsryo	tʂɨə	tʂɨə	tʂɨɤ˧
248	蜍	署魚	ZJA	djyo	dʑɨə	dʑɨə	dʑɨɤ˧
249	袽	女余	MJA	nryo	ɳɨə	ɳɨə	ɳɨɤ˧
250	虞	遇俱	gKA	nguo	ŋuo	ŋuo	ŋɨu̯o̝˧
251	芻	測隅	TKA	tsrhuo	tʂʰuo	tʂʰuo	tʂʰɨu̯o̝˧
252	無	武夫	DKA	muo	muo	mʋuo	mɨu̯o̝˧
253	于	羽俱	kKA	uo	wuo	wuo	ɦɨu̯o̝˧
254	訏	況于	iKA	huo	xuo	xuo	hɨu̯o̝˧
255	衢	其俱	fKA	guo	ɡuo	ɡuo	ɡɨu̯o̝˧
256	儒	人朱	cKA	njuo	ɲuo	ɲuo	ȵɨu̯o̝˧
257	須	相俞	QKA	suo	sjuo	sjuo	sɨu̯o̝˧
258	株	陟輸	JKA	truo	ʈuo	ʈuo	ʈɨu̯o̝˧
259	貙	敕俱	KKA	trhuo	ʈʰuo	ʈʰuo	ʈʰɨu̯o̝˧
260	殊	市朱	ZKA	djuo	dʑuo	dʑuo	dʑɨu̯o̝˧
261	逾	羊朱	lKA	juo	juo	juo	jɨu̯o̝˧
262	區	豈俱	eKA	khuo	kʰuo	kʰuo	kʰɨu̯o̝˧
263	朱	章俱	XKA	tjuo	tɕuo	tɕuo	tɕɨu̯o̝˧
264	趨	七逾	OKA	tshuo	tsʰjuo	tsʰjuo	tsʰɨu̯o̝˧
265	慺	力朱	IKA	luo	luo	luo	lɨu̯o̝˧
266	扶	防無	CKA	buo	buo	bʋuo	bɨu̯o̝˧
267	䅳	仕于	UKA	dzruo	dʐuo	dʐuo	dʐɨu̯o̝˧
268	㑳	莊俱	SKA	tsruo	tʂuo	tʂuo	tʂɨu̯o̝˧
269	敷	芳無	BKA	phuo	pʰuo	pʰʋuo	pʰɨu̯o̝˧
270	諏	子于	NKA	tsuo	tsjuo	tsjuo	tsɨu̯o̝˧
271	跗	甫無	AKA	puo	puo	pʋuo	pɨu̯o̝˧
272	紆	憶俱	hKA	quo	ʔuo	ʔuo	ʔɨu̯o̝˧
273	輸	式朱	aKA	sjuo	ɕuo	ɕuo	ɕɨu̯o̝˧
274	樞	昌朱	YKA	tjhuo	tɕʰuo	tɕʰuo	tɕʰɨu̯o̝˧
275	廚	直誅	LKA	druo	ɖuo	ɖuo	ɖɨu̯o̝˧
276	拘	舉朱	dKA	kuo	kuo	kuo	kɨu̯o̝˧
277	毹	山芻	VKA	sruo	ʂuo	ʂuo	ʂɨu̯o̝˧
278	模	莫胡	DLA	mo	ᵯo	mo	mu̯o˧
279	酺	薄胡	CLA	bo	ᵬo	bo	bu̯o˧
280	胡	戶吳	jLA	gho	ʁo	ʁo	ɦu̯o˧
281	孤	古胡	dLA	ko	qo	qo	ku̯o˧
282	徒	同都	GLA	do	do	do	du̯o˧
283	奴	乃都	HLA	no	no	no	nu̯o˧
284	呼	荒烏	iLA	ho	χo	χo	hu̯o˧
285	吾	五乎	gLA	ngo	ɴo	ɴo	ŋu̯o˧
286	租	則吾	NLA	tso	tso	tso	tsu̯o˧
287	盧	落胡	ILA	lo	ɫo	ɫo	lu̯o˧
288	蘇	素姑	QLA	so	so	so	su̯o˧
289	徂	昨胡	PLA	dzo	dzo	dzo	dzu̯o˧
290	烏	哀都	hLA	qo	ʡo	ʡo	ʔu̯o˧
291	逋	博孤	ALA	po	ᵱo	po	pu̯o˧
292	枯	苦胡	eLA	kho	qʰo	qʰo	kʰu̯o˧
293	麤	倉胡	OLA	tsho	tsʰo	tsʰo	tsʰu̯o˧
294	㻌	他胡	FLA	tho	tʰo	tʰo	tʰu̯o˧
295	都	當孤	ELA	to	to	to	tu̯o˧
296	𥠵	普胡	BLA	pho	ᵱʰo	pʰo	pʰu̯o˧
297	齊	徂奚	PMA	dzej	dzej	dzej	dzei˧
298	黎	郎奚	IMA	lej	ɫej	ɫej	lei˧
299	妻	七稽	OMA	tshej	tsʰej	tsʰej	tsʰei˧
300	低	都奚	EMA	tej	tej	tej	tei˧
301	嗁	杜奚	GMA	dej	dej	dej	dei˧
302	豍	邊兮	AMA	pej	ᵱej	pej	pei˧
303	雞	古奚	dMA	kej	qej	qej	kei˧
304	奚	胡雞	jMA	ghej	ʁej	ʁej	ɦei˧
305	鷖	烏奚	hMA	qej	ʡej	ʡej	ʔei˧
306	倪	五稽	gMA	ngej	ɴej	ɴej	ŋei˧
307	醯	呼雞	iMA	hej	χej	χej	hei˧
308	西	先稽	QMA	sej	sej	sej	sei˧
309	梯	土雞	FMA	thej	tʰej	tʰej	tʰei˧
310	鼙	部迷	CMA	bej	ᵬej	bej	bei˧
311	磇	匹迷	BMA	phej	ᵱʰej	pʰej	pʰei˧
312	齎	祖稽	NMA	tsej	tsej	tsej	tsei˧
313	迷	莫兮	DMA	mej	ᵯej	mej	mei˧
314	泥	奴低	HMA	nej	nej	nej	nei˧
315	谿	苦奚	eMA	khej	qʰej	qʰej	kʰei˧
316	圭	古攜	dMI	kwej	qwej	qwej	kʷei˧
317	睽	苦圭	eMI	khwej	qʰwej	qʰwej	kʰʷei˧
318	攜	戶圭	jMI	ghwej	ʁwej	ʁwej	ɦʷei˧
319	臡	人兮	cNA	njiej	ɲej (ɲie)	ɲej (ɲie)	ȵiᴇi˧
320	栘	成臡	ZNA	djiej	dʑej (dʑie)	dʑej (dʑie)	dʑiᴇi˧
321	烓	烏攜	hMI	qwej	ʡwej	ʡwej	ʔʷei˧
322	睳	呼攜	iMI	hwej	χwej	χwej	hʷei˧
323	佳	古膎	dPA	kee	qeˤ	qeˤ	kɣɛ˧
324	㥟	戶佳	jPA	ghee	ʁeˤ	ʁeˤ	ɦɣɛ˧
325	牌	薄佳	CPA	bee	ᵬeˤ	beˤ	bɣɛ˧
326	媧	古蛙	dPI	kwee	qweˤ	qweˤ	kʷɣɛ˧
327	蛙	烏媧	hPI	qwee	ʡweˤ	ʡweˤ	ʔʷɣɛ˧
328	咼	苦緺	ePI	khwee	qʰweˤ	qʰweˤ	kʰʷɣɛ˧
329	柴	士佳	UPA	dzree	dʐeˤ	dʐeˤ	dʐɣɛ˧
330	釵	楚佳	TPA	tsrhee	tʂʰeˤ	tʂʰeˤ	tʂʰɣɛ˧
331	竵	火媧	iPI	hwee	χweˤ	χweˤ	hʷɣɛ˧
332	䍲	㚷佳	MPA	nree	ɳeˤ	ɳeˤ	ɳɣɛ˧
333	崖	五佳	gPA	ngee	ɴeˤ	ɴeˤ	ŋɣɛ˧
334	娃	於佳	hPA	qee	ʡeˤ	ʡeˤ	ʔɣɛ˧
335	崽	山佳	VPA	sree	ʂeˤ	ʂeˤ	ʂɣɛ˧
336	㗨	火佳	iPA	hee	χeˤ	χeˤ	hɣɛ˧
337	扠	丑佳	KPA	trhee	ʈʰeˤ	ʈʰeˤ	ʈʰɣɛ˧
338	䁲	莫佳	DPA	mee	ᵯeˤ	meˤ	mɣɛ˧
339	鼃	戶媧	jPI	ghwee	ʁweˤ	ʁweˤ	ɦʷɣɛ˧
340	皆	古諧	dQA	keej	qeˤj	qeˤj	kɣɛi˧
341	𢰇	乙諧	hQA	qeej	ʡeˤj	ʡeˤj	ʔɣɛi˧
342	諧	戶皆	jQA	gheej	ʁeˤj	ʁeˤj	ɦɣɛi˧
343	排	步皆	CQA	beej	ᵬeˤj	beˤj	bɣɛi˧
344	乖	古懷	dQI	kweej	qweˤj	qweˤj	kʷɣɛi˧
345	懷	戶乖	jQI	ghweej	ʁweˤj	ʁweˤj	ɦʷɣɛi˧
346	匯	苦淮	eQI	khweej	qʰweˤj	qʰweˤj	kʰʷɣɛi˧
