poem小韵号	nk2028字头	反切	unt修改后编码	unt拟音
101	隨	旬爲	RFI	zʷɹȉɛ
102	虧	去爲	eFM	kʷʰɹîɛ
103	闚	去隨	eFI	kʷʰîɛ
104	奇	渠羈	fFE	ɡɹȉɛ
105	祇	巨支	fFA	ɡȉɛ
106	犧	許羈	iFE	hɹîɛ
107	㩻	去奇	eFE	kʰɹîɛ
108	宜	魚羈	gFE	ŋɹȉɛ
109	皮	符羈	CFE	bɹȉɛ
110	提	是支	ZFA	dʑȉɛ
111	兒	汝移	cFA	ɲȉɛ
112	離	吕支	IFA	lɹȉɛ
113	疵	疾移	PFA	dzȉɛ
114	貲	即移	NFA	tsîɛ
115	羈	居宜	dFE	kɹîɛ
116	卑	府移	AFA	pîɛ
117	陴	符支	CFA	bȉɛ
118	䌳	式支	aFA	ɕîɛ
119	斯	息移	QFA	sîɛ
120	差	楚宜	TFA	tʂʰîɛ
121	摛	丑知	KFA	tɹʰîɛ
122	彌	武移	DFA	mȉɛ
123	雌	此移	OFA	tsʰîɛ
124	知	陟離	JFA	tɹîɛ
125	漪	於離	hFE	ʔɹîɛ
126	馳	直離	LFA	dɹȉɛ
127	眭	息爲	QFI	sʷɹîɛ
128	危	魚爲	gFM	ŋʷɹȉɛ
129	詑	香支	iFA	hîɛ
130	釃	所宜	VFA	ʂîɛ
131	䪎	山垂	VFI	ʂʷîɛ
132	痿	人垂	cFI	ɲʷȉɛ
133	厜	姊規	NFI	tsʷɹîɛ
134	𩓸	居隋	dFI	kʷîɛ
135	劑	遵爲	NFI	tsʷɹîɛ
136	衰	楚危	TFI	tʂʷʰîɛ
137	腄	竹垂	JFI	tɹʷîɛ
138	䮔	子垂	XFI	tɕʷîɛ
139	眵	叱支	YFA	tɕʰîɛ
140	齜	側宜	SFA	tʂîɛ
141	𤿎	匹支	BFA	pʰîɛ
142	䔺	悅吹	lFI	ɥȉɛ
143	齹	士宜	UFA	dʐȉɛ
144	脂	旨夷	XGA	tɕî
145	姨	以脂	lGA	jȉ
146	師	疏夷	VGA	ʂî
147	𣬈	房脂	CGA	bȉ
148	咨	即夷	NGA	tsî
149	飢	居夷	dGE	kɹî
150	鴟	處脂	YGA	tɕʰî
151	絺	丑飢	KGA	tɹʰî
152	郪	取私	OGA	tsʰî
153	茨	疾資	PGA	dzȉ
154	尼	女夷	MGA	nɹȉ
155	墀	直尼	LGA	dɹȉ
156	私	息夷	QGA	sî
157	尸	式之	aGA	ɕî
158	鬐	渠脂	fGA	ɡȉ
159	伊	於脂	hGA	ʔî
160	棃	力脂	IGA	lɹȉ
161	葵	渠隹	fGI	ɡʷȉ
162	追	陟隹	JGI	tɹʷî
163	龜	居追	dGM	kʷɹî
164	蕤	儒隹	cGI	ɲʷȉ
165	衰	所追	VGI	ʂʷî
166	惟	以追	lGI	ɥȉ
167	㶟	力追	IGI	lʷɹȉ
168	綏	息遺	QGI	sʷɹî
169	逵	渠追	fGM	ɡʷɹȉ
170	眉	武悲	DGE	mɹȉ
171	悲	府眉	AGE	pɹî
172	錐	職追	XGI	tɕʷî
173	誰	視隹	ZGI	dʑʷȉ
174	帷	洧悲	kGI	ɹʷȉ
175	邳	符悲	CGE	bɹȉ
176	丕	敷悲	BGE	pʰɹî
177	倠	許維	iGI	hʷî
178	鎚	直追	LGI	dɹʷȉ
179	推	叉隹	YGI	tɕʷʰî
180	胝	丁尼	JGA	tɹî
181	紕	匹夷	BGA	pʰî
182	嶉	醉綏	NGI	tsʷɹî
183	巋	丘追	eGM	kʷʰɹî
184	狋	牛肌	gGE	ŋɹȉ
185	咦	喜夷	iGA	hî
186	之	止而	XHA	tɕɨ̂
187	飴	與之	lHA	jɨ̏
188	時	市之	ZHA	dʑɨ̏
189	疑	語其	gHA	ŋɨ̏
190	思	息兹	QHA	sɨ̂
191	輜	楚持	THA	tʂʰɨ̂
192	其	渠之	fHA	ɡɨ̏
193	詩	書之	aHA	ɕɨ̂
194	而	如之	cHA	ɲɨ̏
195	欺	去其	eHA	kʰɨ̂
196	姬	居之	dHA	kɨ̂
197	詞	似兹	RHA	zɨ̏
198	釐	里之	IHA	lɹɨ̏
199	菑	側持	SHA	tʂɨ̂
200	僖	許其	iHA	hɨ̂
201	醫	於其	hHA	ʔɨ̂
202	癡	丑之	KHA	tɹʰɨ̂
203	治	直之	LHA	dɹɨ̏
204	蚩	赤之	YHA	tɕʰɨ̂
205	慈	疾之	PHA	dzɨ̏
206	兹	子之	NHA	tsɨ̂
207	茬	士之	UHA	dʐɨ̏
208	漦	俟甾	WHA	ʐɨ̏
209	抾	丘乏	e8D	kʰj̈ə́p
210	䀵	式其	aHA	ɕɨ̂
211	微	無非	DIA	mβʉ̏i
212	揮	許歸	iII	hʷʉ̂i
213	幃	雨非	kII	ɹʷʉ̏i
214	霏	芳非	BIA	pʰβʉ̂i
215	猆	甫微	AIA	pβʉ̂i
216	肥	符非	CIA	bβʉ̏i
217	威	於非	hII	ʔʷʉ̂i
218	祈	渠希	fIA	ɡɨ̏i
219	機	居依	dIA	kɨ̂i
220	希	香衣	iIA	hɨ̂i
221	依	於希	hIA	ʔɨ̂i
222	沂	魚衣	gIA	ŋɨ̏i
223	巍	語韋	gII	ŋʷʉ̏i
224	歸	舉韋	dII	kʷʉ̂i
225	蘬	丘韋	eII	kʷʰʉ̂i
226	魚	語居	gJA	ŋɨ̏ɜ
227	初	楚居	TJA	tʂʰɨ̂ɜ
228	書	傷魚	aJA	ɕɨ̂ɜ
229	居	九魚	dJA	kɨ̂ɜ
230	渠	強魚	fJA	ɡɨ̏ɜ
231	余	以諸	lJA	jɨ̏ɜ
232	胥	相居	QJA	sɨ̂ɜ
233	疽	七余	OJA	tsʰɨ̂ɜ
234	鉏	士魚	UJA	dʐɨ̏ɜ
235	攄	丑居	KJA	tɹʰɨ̂ɜ
236	疏	所葅	VJA	ʂɨ̂ɜ
237	虛	朽居	iJA	hɨ̂ɜ
238	徐	似魚	RJA	zɨ̏ɜ
239	於	央居	hJA	ʔɨ̂ɜ
240	豬	陟魚	JJA	tɹɨ̂ɜ
241	臚	力居	IJA	lɹɨ̏ɜ
242	諸	章魚	XJA	tɕɨ̂ɜ
243	除	直魚	LJA	dɹɨ̏ɜ
244	如	人諸	cJA	ɲɨ̏ɜ
245	且	子魚	NJA	tsɨ̂ɜ
246	虛	去魚	eJA	kʰɨ̂ɜ
247	菹	側魚	SJA	tʂɨ̂ɜ
248	蜍	署魚	ZJA	dʑɨ̏ɜ
249	袽	女余	MJA	nɹɨ̏ɜ
250	虞	遇俱	gKA	ŋʷʉ̏ɜ
251	芻	測隅	TKA	tʂʷʰʉ̂ɜ
252	無	武夫	DKA	mβʉ̏ɜ
253	于	羽俱	kKA	ɹʷʉ̏ɜ
254	訏	況于	iKA	hʷʉ̂ɜ
255	衢	其俱	fKA	ɡʷʉ̏ɜ
256	儒	人朱	cKA	ɲʷʉ̏ɜ
257	須	相俞	QKA	sʷʉ̂ɜ
258	株	陟輸	JKA	tɹʷʉ̂ɜ
259	貙	敕俱	KKA	tɹʷʰʉ̂ɜ
260	殊	市朱	ZKA	dʑʷʉ̏ɜ
261	逾	羊朱	lKA	ɥʉ̏ɜ
262	區	豈俱	eKA	kʷʰʉ̂ɜ
263	朱	章俱	XKA	tɕʷʉ̂ɜ
264	趨	七逾	OKA	tsʷʰʉ̂ɜ
265	慺	力朱	IKA	lʷɹʉ̏ɜ
266	扶	防無	CKA	bβʉ̏ɜ
267	䅳	仕于	UKA	dʐʷʉ̏ɜ
268	㑳	莊俱	SKA	tʂʷʉ̂ɜ
269	敷	芳無	BKA	pʰβʉ̂ɜ
270	諏	子于	NKA	tsʷʉ̂ɜ
271	跗	甫無	AKA	pβʉ̂ɜ
272	紆	憶俱	hKA	ʔʷʉ̂ɜ
273	輸	式朱	aKA	ɕʷʉ̂ɜ
274	樞	昌朱	YKA	tɕʷʰʉ̂ɜ
275	廚	直誅	LKA	dɹʷʉ̏ɜ
276	拘	舉朱	dKA	kʷʉ̂ɜ
277	毹	山芻	VKA	ʂʷʉ̂ɜ
278	模	莫胡	DLA	mȍ
279	酺	薄胡	CLA	bȍ
280	胡	戸吳	jLA	ʁȍ
281	孤	古胡	dLA	qô
282	徒	同都	GLA	dȍ
283	奴	乃都	HLA	nȍ
284	呼	荒烏	iLA	χô
285	吾	五乎	gLA	ɴȍ
286	租	則吾	NLA	tsô
287	盧	落胡	ILA	lȍ
288	蘇	素姑	QLA	sô
289	徂	昨胡	PLA	dzȍ
290	烏	哀都	hLA	ʔô
291	逋	博孤	ALA	pô
292	枯	苦胡	eLA	qʰô
293	麤	倉胡	OLA	tsʰô
294	㻌	他胡	FLA	tʰô
295	都	當孤	ELA	tô
296	𥠵	普胡	BLA	pʰô
297	齊	徂奚	PMA	dzȅj
298	黎	郎奚	IMA	lȅj
299	妻	七稽	OMA	tsʰêj
300	低	都奚	EMA	têj
301	嗁	杜奚	GMA	dȅj
302	豍	邊兮	AMA	pêj
303	雞	古奚	dMA	qêj
304	奚	胡雞	jMA	ʁȅj
305	鷖	烏奚	hMA	ʔêj
306	倪	五稽	gMA	ɴȅj
307	醯	呼雞	iMA	χêj
308	西	先稽	QMA	sêj
309	梯	土雞	FMA	tʰêj
310	鼙	部迷	CMA	bȅj
311	磇	匹迷	BMA	pʰêj
312	齎	祖稽	NMA	tsêj
313	迷	莫兮	DMA	mȅj
314	泥	奴低	HMA	nȅj
315	谿	苦奚	eMA	qʰêj
316	圭	古攜	dMI	qʷêj
317	睽	苦圭	eMI	qʷʰêj
318	攜	戸圭	jMI	ʁʷȅj
319	臡	人兮	cNA	ɲȅj (ɲȉɛ)
320	栘	成臡	ZNA	dʑȅj (dʑȉɛ)
321	烓	烏攜	hMI	ʔʷêj
322	睳	呼攜	iMI	χʷêj
323	佳	古膎	dPA	qê͇
324	㥟	戸佳	jPA	ʁȅ͇
325	牌	薄佳	CPA	bȅ͇
326	媧	古蛙	dPI	qʷê͇
327	蛙	烏媧	hPI	ʔʷê͇
328	咼	苦緺	ePI	qʷʰê͇
329	柴	士佳	UPA	dʐȅ͇
330	釵	楚佳	TPA	tʂʰê͇
331	竵	火媧	iPI	χʷê͇
332	䍲	妳佳	MPA	nɹȅ͇
333	崖	五佳	gPA	ɴȅ͇
334	娃	於佳	hPA	ʔê͇
335	崽	山佳	VPA	ʂê͇
336	㗨	火佳	iPA	χê͇
337	扠	丑佳	KPA	tɹʰê͇
338	䁲	莫佳	DPA	mȅ͇
339	鼃	戸媧	jPI	ʁʷȅ͇
340	皆	古諧	dQA	qê͇j
341	𢰇	乙諧	hQA	ʔê͇j
342	諧	戸皆	jQA	ʁȅ͇j
343	排	步皆	CQA	bȅ͇j
344	乖	古懷	dQI	qʷê͇j
345	懷	戸乖	jQI	ʁʷȅ͇j
346	匯	苦淮	eQI	qʷʰê͇j
347	豺	士皆	UQA	dʐȅ͇j
348	差	楚皆	TQA	tʂʰê͇j
349	虺	呼懷	iQI	χʷê͇j
350	尵	柱懷	LQI	dɹʷȅ͇j
351	埋	莫皆	DQA	mȅ͇j
352	齋	側皆	SQA	tʂê͇j
353	崴	乙皆	hQI	ʔʷê͇j
354	𪘨	卓皆	JQA	tɹê͇j
355	唻	賴諧	ITA	lə̏j
356	揩	口皆	eQA	qʰê͇j
357	搱	諾皆	MQA	nɹȅ͇j
358	崽	山皆	VQA	ʂê͇j
359	𩂢	擬皆	gQA	ɴȅ͇j
360	搋	丑皆	KQA	tɹʰê͇j
361	俙	喜皆	iQA	χê͇j
362	䐯	力懷	IQI	lʷȅ͇j
363	膗	仕懷	UQI	dʐʷȅ͇j
364	灰	呼恢	iSI	χʷôj
365	恢	苦回	eSI	qʷʰôj
366	隈	烏恢	hSI	ʔʷôj
367	回	戸恢	jSI	ʁʷȍj
368	枚	莫杯	DSA	mȍj
369	傀	公回	dSI	qʷôj
370	雷	魯回	ISI	lʷȍj
371	穨	杜回	GSI	dʷȍj
372	崔	倉回	OSI	tsʷʰôj
373	磓	都回	ESI	tʷôj
374	𤗯	素回	QSI	sʷôj
375	摧	昨回	PSI	dzʷȍj
376	裴	薄回	CSA	bȍj
377	桮	布回	ASA	pôj
378	肧	芳杯	BSA	pʰôj
379	鮠	五灰	gSI	ɴʷȍj
380	𨌴	他回	FSI	tʷʰôj
381	𢆃	乃回	HSI	nʷȍj
382	嗺	臧回	NSI	tsʷôj
383	咍	呼來	iTA	χə̂j
384	開	苦哀	eTA	qʰə̂j
385	哀	烏開	hTA	ʔə̂j
386	臺	徒哀	GTA	də̏j
387	該	古哀	dTA	qə̂j
388	裁	昨哉	PTA	dzə̏j
389	來	落哀	ITA	lə̏j
390	烖	祖才	NTA	tsə̂j
391	猜	倉才	OTA	tsʰə̂j
392	𤗏	扶來	CSA	bȍj
393	胎	土來	FTA	tʰə̂j
394	孩	戸來	jTA	ʁə̏j
395	鰓	蘇來	QTA	sə̂j
396	皚	五來	gTA	ɴə̏j
397	能	奴來	HTA	nə̏j
398	𪒴	丁來	ETA	tə̂j
399	㹗	昌求	YyA	tɕʰû
400	𡜊	普才	BSA	pʰôj
401	真	職鄰	XVA	tɕîn
402	𤣆	丑人	KVA	tɹʰîn
403	因	於眞	hVA	ʔîn
404	新	息鄰	QVA	sîn
405	辰	植鄰	ZVA	dʑȉn
406	仁	如鄰	cVA	ɲȉn
407	神	食鄰	bVA	ʑȉn
408	親	七人	OVA	tsʰîn
409	礥	下珍	jgA	ʁȅn
410	申	失人	aVA	ɕîn
411	賓	必鄰	AVA	pîn
412	㷠	力珍	IVA	lɹȉn
413	𥎊	巨巾	fVE	ɡɹȉn
414	珍	陟鄰	JVA	tɹîn
415	陳	直珍	LVA	dɹȉn
416	津	將鄰	NVA	tsîn
417	瞋	昌眞	YVA	tɕʰîn
418	秦	匠鄰	PVA	dzȉn
419	寅	翼眞	lVA	jȉn
420	紉	女鄰	MVA	nɹȉn
421	繽	匹賓	BVA	pʰîn
422	頻	符眞	CVA	bȉn
423	銀	語巾	gVE	ŋɹȉn
424	巾	居銀	dVE	kɹîn
425	麏	居筠	dVM	kʷɹîn
426	筠	爲贇	kVI	ɹʷȉn
427	囷	去倫	eVM	kʷʰɹîn
428	珉	武巾	DVE	mɹȉn
429	貧	符巾	CVE	bɹȉn
430	𪔗	於巾	hVE	ʔɹîn
431	贇	於倫	hVM	ʔʷɹîn
432	彬	府巾	AVE	pɹîn
433	民	彌鄰	DVA	mȉn
434	諄	章倫	XVI	tɕʷîn
435	椿	丑倫	KVI	tɹʷʰîn
436	䣩	直倫	LVI	dɹʷȉn
437	荀	相倫	QVI	sʷɹîn
438	純	常倫	ZVI	dʑʷȉn
439	犉	如勻	cVI	ɲʷȉn
440	脣	食倫	bVI	ʑʷȉn
441	淪	力迍	IVI	lʷɹȉn
442	屯	陟綸	JVI	tɹʷîn
443	逡	七倫	OVI	tsʷʰɹîn
444	遵	將倫	NVI	tsʷɹîn
445	春	昌脣	YVI	tɕʷʰîn
446	鷷	昨旬	PVI	dzʷɹȉn
447	勻	羊倫	lVI	ɥȉn
448	旬	詳遵	RVI	zʷɹȉn
449	均	居勻	dVI	kʷîn
450	𧼒	渠人	fVA	ɡȉn
451	砏	普巾	BVE	pʰɹîn
452	臻	側詵	SWA	tʂɹ̩̂n
453	莘	所臻	VWA	ʂɹ̩̂n
454	𦿒	士臻	UWA	dʐɹ̩̏n
455	文	無分	DXA	mβʉ̏n
456	雲	王分	kXI	ɹʷʉ̏n
457	熅	於云	hXI	ʔʷʉ̂n
458	汾	符分	CXA	bβʉ̏n
459	分	府文	AXA	pβʉ̂n
460	羣	渠云	fXI	ɡʷʉ̏n
461	薰	許云	iXI	hʷʉ̂n
462	君	舉云	dXI	kʷʉ̂n
463	芬	撫文	BXA	pʰβʉ̂n
464	欣	許斤	iYA	hɨ̂n
465	殷	於斤	hYA	ʔɨ̂n
466	勤	巨斤	fYA	ɡɨ̏n
467	斤	舉欣	dYA	kɨ̂n
468	䖐	語斤	gYA	ŋɨ̏n
469	元	愚袁	gZI	ŋʷɥ̈ə̏n
470	袁	雨元	kZI	ɹʷə̏n
471	煩	附袁	CZA	bβə̏n
472	飜	孚袁	BZA	pʰβə̂n
473	暄	況袁	iZI	hʷɥ̈ə̂n
474	鴛	於袁	hZI	ʔʷɥ̈ə̂n
475	言	語軒	gZA	ŋj̈ə̏n
476	攑	丘言	eZA	kʰj̈ə̂n
477	軒	虚言	iZA	hj̈ə̂n
478	𢳚	居言	dZA	kj̈ə̂n
479	蔫	謁言	hZA	ʔj̈ə̂n
480	蕃	甫煩	AZA	pβə̂n
481	𥴤	巨言	fZA	ɡj̈ə̏n
482	樠	武元	DZA	mβə̏n
483	䰟	戸昆	jaI	ʁʷȍn
484	昆	古渾	daI	qʷôn
485	𥁕	烏渾	haI	ʔʷôn
486	門	莫奔	DaA	mȍn
487	孫	思渾	QaI	sʷôn
488	尊	祖昆	NaI	tsʷôn
489	存	徂尊	PaI	dzʷȍn
490	敦	都昆	EaI	tʷôn
491	暾	他昆	FaI	tʷʰôn
492	屯	徒渾	GaI	dʷȍn
493	村	此尊	OaI	tsʷʰôn
494	㑮	牛昆	gaI	ɴʷȍn
495	盆	蒲奔	CaA	bȍn
496	奔	博昆	AaA	pôn
497	論	盧昆	IaI	lʷȍn
498	坤	苦昆	eaI	qʷʰôn
499	昏	呼昆	iaI	χʷôn
500	濆	普魂	BaA	pʰôn
501	黁	奴昆	HaI	nʷȍn
502	痕	戸恩	jbA	ʁə̏n
503	根	古痕	dbA	qə̂n
504	恩	烏痕	hbA	ʔə̂n
505	吞	吐根	FbA	tʰə̂n
506	垠	五根	gbA	ɴə̏n
507	寒	胡安	jcA	ʁȁn
508	豻	俄寒	gcA	ɴȁn
509	單	都寒	EcA	tân
510	安	烏寒	hcA	ʔân
511	難	那干	HcA	nȁn
512	餐	七安	OcA	tsʰân
513	灘	他干	FcA	tʰân
514	𦙱	蘇干	QcA	sân
515	壇	徒干	GcA	dȁn
516	殘	昨干	PcA	dzȁn
517	干	古寒	dcA	qân
518	蘭	落干	IcA	lȁn
519	看	苦寒	ecA	qʰân
520	頇	許干	icA	χân
521	濡	乃官	HcI	nʷȁn
522	桓	胡官	jcI	ʁʷȁn
523	岏	五丸	gcI	ɴʷȁn
524	端	多官	EcI	tʷân
525	剜	一丸	hcI	ʔʷân
526	湍	他端	FcI	tʷʰân
527	酸	素官	QcI	sʷân
528	團	度官	GcI	dʷȁn
529	欑	在丸	PcI	dzʷȁn
530	官	古丸	dcI	qʷân
531	鑾	落官	IcI	lʷȁn
532	歡	呼官	icI	χʷân
533	寬	苦官	ecI	qʷʰân
534	鑽	借官	NcI	tsʷân
535	槃	薄官	CcA	bȁn
536	瞞	母官	DcA	mȁn
537	潘	普官	BcA	pʰân
538	𤳖	北潘	AcA	pân
539	刪	所姦	VdA	ʂâ͇n
540	關	古還	ddI	qʷâ͇n
541	彎	烏關	hdI	ʔʷâ͇n
542	𣟴	數還	VdI	ʂʷâ͇n
543	還	戸關	jdI	ʁʷȁ͇n
544	班	布還	AdA	pâ͇n
545	蠻	莫還	DdA	mȁ͇n
546	顏	五姦	gdA	ɴȁ͇n
547	姦	古顔	ddA	qâ͇n
548	攀	普班	BdA	pʰâ͇n
549	奻	奴還	MdI	nɹʷȁ͇n
550	𤸷	五還	gdI	ɴʷȁ͇n
551	馯	丘姦	edA	qʰâ͇n
552	豻	可顔	edA	qʰâ͇n
553	跧	阻頑	SdI	tʂʷâ͇n
554	山	所閒	VeA	ʂê͇n
555	鰥	古頑	deI	qʷê͇n
556	間	古閑	deA	qê͇n
557	閒	戸閒	jeA	ʁȅ͇n
558	慳	苦閑	eeA	qʰê͇n
559	虥	士山	UeA	dʐȅ͇n
560	羴	許閒	ieA	χê͇n
561	訮	五閑	geA	ɴȅ͇n
562	黰	烏閑	heA	ʔê͇n
563	斒	方閑	AeA	pê͇n
564	斕	力閑	IeA	lȅ͇n
565	嘫	女閑	MeA	nɹȅ͇n
566	㺗	充山	YfA	tɕʰên
567	𡣬	委鰥	heI	ʔʷê͇n
568	窀	墜頑	LeI	dɹʷȅ͇n
569	𡰠	力頑	IfI	lʷɹȅn
570	𡰝	跪頑	ffM	ɡʷɹȅn
571	譠	陟山	JeA	tɹê͇n
572	𤣆	直閑	LeA	dɹȅ͇n
573	湲	獲頑	jeI	ʁʷȅ͇n
574	虥	昨閑	UeA	dʐȅ͇n
575	先	蘇前	QgA	sên
576	前	昨先	PgA	dzȅn
577	千	蒼先	OgA	tsʰên
578	箋	則前	NgA	tsên
579	天	他前	FgA	tʰên
580	堅	古賢	dgA	qên
581	賢	胡田	jgA	ʁȅn
582	煙	烏前	hgA	ʔên
583	蓮	落賢	IgA	lȅn
584	田	徒年	GgA	dȅn
585	秊	奴顚	HgA	nȅn
586	顛	都年	EgA	tên
587	牽	苦堅	egA	qʰên
588	妍	五堅	ggA	ɴȅn
589	眠	莫賢	DgA	mȅn
590	蹁	部田	CgA	bȅn
591	淵	烏玄	hgI	ʔʷên
592	涓	古玄	dgI	qʷên
593	鋗	火玄	igI	χʷên
594	邊	布玄	AgA	pên
595	玄	胡涓	jgI	ʁʷȅn
596	祆	呼煙	igA	χên
597	𤜼	崇玄	(deleted)	(tɕɨ́ɐq)
598	仙	相然	QfA	sjên
599	錢	昨仙	PfA	dzjȅn
600	遷	七然	OfA	tsʰjên
601	煎	子仙	NfA	tsjên
602	然	如延	cfA	ɲȅn
603	延	以然	lfA	jȅn
604	𩜾	諸延	XfA	tɕên
605	甄	居延	dfA	kjên
606	邅	張連	JfA	tɹên
607	潺	士連	UfA	dʐȅn
608	羶	式連	afA	ɕên
609	脠	丑延	KfA	tɹʰên
610	鋋	市連	ZfA	dʑȅn
611	纏	直連	LfA	dɹȅn
612	嘕	許延	ifE	hɹên
613	連	力延	IfA	lɹȅn
614	篇	芳連	BfA	pʰjên
615	便	房連	CfA	bjȅn
616	緜	武延	DfA	mjȅn
617	全	疾緣	PfI	dzʷɹȅn
618	宣	須緣	QfI	sʷɹên
619	鐫	子泉	NfI	tsʷɹên
620	翾	許緣	ifI	hʷɥên
621	堧	而緣	cfI	ɲʷȅn
622	穿	昌緣	YfI	tɕʷʰên
623	沿	與專	lfI	ɥȅn
624	旋	似宣	RfI	zʷɹȅn
625	娟	於緣	hfI	ʔʷɥên
626	船	食川	bfI	ʑʷȅn
627	鞭	卑連	AfA	pjên
628	㳄	夕連	RfA	zjȅn
629	詮	此緣	OfI	tsʷʰɹên
630	專	職緣	XfI	tɕʷên
631	遄	市緣	ZfI	dʑʷȅn
632	員	王權	kfI	ɹʷȅn
633	恮	莊緣	SfI	tʂʷên
634	栓	山貟	VfI	ʂʷên
635	猭	丑緣	KfI	tɹʷʰên
636	乾	渠焉	ffE	ɡɹȅn
637	愆	去乾	efE	kʰɹên
