poem小韵号	nk2028字头	反切	unt修改后编码	unt拟音
110	提	是支	ZFA	dʑiɛ
111	兒	汝移	cFA	ɲiɛ
112	離	呂支	IFA	lɹiɛ
113	疵	疾移	PFA	dziɛ
114	貲	即移	NFA	tsiɛ
115	羈	居宜	dFE	kɹiɛ
116	卑	府移	AFA	piɛ
117	陴	符支	CFA	biɛ
118	䌳	式支	aFA	ɕiɛ
119	斯	息移	QFA	siɛ
120	差	楚宜	TFA	tʂʰiɛ
121	摛	丑知	KFA	tɹʰiɛ
122	彌	武移	DFA	miɛ
123	雌	此移	OFA	tsʰiɛ
124	知	陟離	JFA	tɹiɛ
125	漪	於離	hFE	ʔɹiɛ
126	馳	直離	LFA	dɹiɛ
127	眭	息爲	QFI	sʷɹiɛ
128	危	魚爲	gFM	ŋʷɹiɛ
129	詑	香支	iFA	hiɛ
130	釃	所宜	VFA	ʂiɛ
131	䪎	山垂	VFI	ʂʷiɛ
132	痿	人垂	cFI	ɲʷiɛ
133	厜	姊規	NFI	tsʷɹiɛ
134	𩓸	居隋	dFI	kʷiɛ
135	劑	遵爲	NFI	tsʷɹiɛ
136	衰	楚危	TFI	tʂʷʰiɛ
137	腄	竹垂	JFI	tɹʷiɛ
138	䮔	子垂	XFI	tɕʷiɛ
139	眵	叱支	YFA	tɕʰiɛ
140	齜	側宜	SFA	tʂiɛ
141	𤿎	匹支	BFA	pʰiɛ
142	䔺	悅吹	lFI	ɥiɛ
143	齹	士宜	UFA	dʐiɛ
144	脂	旨夷	XGA	tɕi
145	姨	以脂	lGA	ji
146	師	疏夷	VGA	ʂi
147	𣬈	房脂	CGA	bi
148	咨	即夷	NGA	tsi
149	飢	居夷	dGE	kɹi
150	鴟	處脂	YGA	tɕʰi
151	絺	丑飢	KGA	tɹʰi
152	郪	取私	OGA	tsʰi
153	茨	疾資	PGA	dzi
154	尼	女夷	MGA	nɹi
155	墀	直尼	LGA	dɹi
156	私	息夷	QGA	si
157	尸	式脂	aGA	ɕi
158	鬐	渠脂	fGA	ɡi
159	伊	於脂	hGA	ʔi
160	棃	力脂	IGA	lɹi
161	葵	渠追	fGI	ɡʷi
162	追	陟隹	JGI	tɹʷi
163	龜	居追	dGM	kʷɹi
164	蕤	儒隹	cGI	ɲʷi
165	衰	所追	VGI	ʂʷi
166	惟	以追	lGI	ɥi
167	㶟	力追	IGI	lʷɹi
168	綏	息遺	QGI	sʷɹi
169	逵	渠追	fGM	ɡʷɹi
170	眉	武悲	DGE	mɹi
171	悲	府眉	AGE	pɹi
172	錐	職追	XGI	tɕʷi
173	誰	視隹	ZGI	dʑʷi
174	帷	洧悲	kGI	ɹʷi
175	邳	符悲	CGE	bɹi
176	丕	敷悲	BGE	pʰɹi
177	倠	許維	iGI	hʷi
178	鎚	直追	LGI	dɹʷi
179	推	尺隹	YGI	tɕʷʰi
180	胝	丁尼	JGA	tɹi
181	紕	匹夷	BGA	pʰi
182	嶉	醉綏	NGI	tsʷɹi
183	巋	丘追	eGM	kʷʰɹi
184	狋	牛肌	gGE	ŋɹi
185	咦	喜夷	iGA	hi
186	之	止而	XHA	tɕɨ
187	飴	與之	lHA	jɨ
188	時	市之	ZHA	dʑɨ
189	疑	語其	gHA	ŋɨ
190	思	息兹	QHA	sɨ
191	輜	楚持	THA	tʂʰɨ
192	其	渠之	fHA	ɡɨ
193	詩	書之	aHA	ɕɨ
194	而	如之	cHA	ɲɨ
195	欺	去其	eHA	kʰɨ
196	姬	居之	dHA	kɨ
197	詞	似兹	RHA	zɨ
198	釐	里之	IHA	lɹɨ
199	菑	側持	SHA	tʂɨ
200	僖	許其	iHA	hɨ
201	醫	於其	hHA	ʔɨ
202	癡	丑之	KHA	tɹʰɨ
203	治	直之	LHA	dɹɨ
204	蚩	赤之	YHA	tɕʰɨ
205	慈	疾之	PHA	dzɨ
206	兹	子之	NHA	tsɨ
207	茬	士之	UHA	dʐɨ
208	漦	俟甾	WHA	ʐɨ
209	抾	丘乏	e8D	kʰj̈əp
210	䀵	式其	aHA	ɕɨ
211	微	無非	DIA	mβʉi
212	揮	許歸	iII	hʷʉi
213	幃	雨非	kII	ɹʷʉi
214	霏	芳非	BIA	pʰβʉi
215	猆	甫微	AIA	pβʉi
216	肥	符非	CIA	bβʉi
217	威	於非	hII	ʔʷʉi
218	祈	渠希	fIA	ɡɨi
219	機	居依	dIA	kɨi
220	希	香衣	iIA	hɨi
221	依	於希	hIA	ʔɨi
222	沂	魚衣	gIA	ŋɨi
223	巍	語韋	gII	ŋʷʉi
224	歸	舉韋	dII	kʷʉi
225	蘬	丘韋	eII	kʷʰʉi
226	魚	語居	gJA	ŋɨʌ
227	初	楚居	TJA	tʂʰɨʌ
228	書	傷魚	aJA	ɕɨʌ
229	居	九魚	dJA	kɨʌ
230	渠	強魚	fJA	ɡɨʌ
231	余	以諸	lJA	jɨʌ
232	胥	相居	QJA	sɨʌ
233	疽	七余	OJA	tsʰɨʌ
234	鉏	士魚	UJA	dʐɨʌ
235	攄	丑居	KJA	tɹʰɨʌ
236	疏	所葅	VJA	ʂɨʌ
237	虛	朽居	iJA	hɨʌ
238	徐	似魚	RJA	zɨʌ
239	於	央居	hJA	ʔɨʌ
240	豬	陟魚	JJA	tɹɨʌ
241	臚	力居	IJA	lɹɨʌ
242	諸	章魚	XJA	tɕɨʌ
243	除	直魚	LJA	dɹɨʌ
244	如	人諸	cJA	ɲɨʌ
245	且	子魚	NJA	tsɨʌ
246	虛	去魚	eJA	kʰɨʌ
247	菹	側魚	SJA	tʂɨʌ
248	蜍	署魚	ZJA	dʑɨʌ
249	袽	女余	MJA	nɹɨʌ
250	虞	遇俱	gKA	ŋʷʉɔ
251	芻	測隅	TKA	tʂʷʰʉɔ
252	無	武夫	DKA	mβʉɔ
253	于	羽俱	kKA	ɹʷʉɔ
254	訏	況于	iKA	hʷʉɔ
255	衢	其俱	fKA	ɡʷʉɔ
256	儒	人朱	cKA	ɲʷʉɔ
257	須	相俞	QKA	sʷʉɔ
258	株	陟輸	JKA	tɹʷʉɔ
259	貙	敕俱	KKA	tɹʷʰʉɔ
260	殊	市朱	ZKA	dʑʷʉɔ
261	逾	羊朱	lKA	ɥʉɔ
262	區	豈俱	eKA	kʷʰʉɔ
263	朱	章俱	XKA	tɕʷʉɔ
264	趨	七逾	OKA	tsʷʰʉɔ
265	慺	力朱	IKA	lʷɹʉɔ
266	扶	防無	CKA	bβʉɔ
267	䅳	仕于	UKA	dʐʷʉɔ
268	㑳	莊俱	SKA	tʂʷʉɔ
269	敷	芳無	BKA	pʰβʉɔ
270	諏	子于	NKA	tsʷʉɔ
271	跗	甫無	AKA	pβʉɔ
272	紆	憶俱	hKA	ʔʷʉɔ
273	輸	式朱	aKA	ɕʷʉɔ
274	樞	昌朱	YKA	tɕʷʰʉɔ
275	廚	直誅	LKA	dɹʷʉɔ
276	拘	舉朱	dKA	kʷʉɔ
277	毹	山芻	VKA	ʂʷʉɔ
278	模	莫胡	DLA	mo
279	酺	薄胡	CLA	bo
280	胡	戶吳	jLA	ʁo
281	孤	古胡	dLA	qo
282	徒	同都	GLA	do
283	奴	乃都	HLA	no
284	呼	荒烏	iLA	χo
285	吾	五乎	gLA	ɴo
286	租	則吾	NLA	tso
287	盧	落胡	ILA	lo
288	蘇	素姑	QLA	so
289	徂	昨胡	PLA	dzo
290	烏	哀都	hLA	ʔo
291	逋	博孤	ALA	po
292	枯	苦胡	eLA	qʰo
293	麤	倉胡	OLA	tsʰo
294	㻌	他胡	FLA	tʰo
295	都	當孤	ELA	to
296	𥠵	普胡	BLA	pʰo
297	齊	徂奚	PMA	dzej
298	黎	郎奚	IMA	lej
299	妻	七稽	OMA	tsʰej
300	低	都奚	EMA	tej
301	嗁	杜奚	GMA	dej
302	豍	邊兮	AMA	pej
303	雞	古奚	dMA	qej
304	奚	胡雞	jMA	ʁej
305	鷖	烏奚	hMA	ʔej
306	倪	五稽	gMA	ɴej
307	醯	呼雞	iMA	χej
308	西	先稽	QMA	sej
309	梯	土雞	FMA	tʰej
310	鼙	部迷	CMA	bej
311	磇	匹迷	BMA	pʰej
312	齎	祖稽	NMA	tsej
313	迷	莫兮	DMA	mej
314	泥	奴低	HMA	nej
315	谿	苦奚	eMA	qʰej
316	圭	古攜	dMI	qʷej
317	睽	苦圭	eMI	qʷʰej
318	攜	戶圭	jMI	ʁʷej
319	臡	人兮	cNA	ɲej (ɲiɛ)
320	栘	成臡	ZNA	dʑej (dʑiɛ)
321	烓	烏攜	hMI	ʔʷej
322	睳	呼攜	iMI	χʷej
323	佳	古膎	dPA	qeˤ
324	㥟	戶佳	jPA	ʁeˤ
325	牌	薄佳	CPA	beˤ
326	媧	古蛙	dPI	qʷeˤ
327	蛙	烏媧	hPI	ʔʷeˤ
328	咼	苦緺	ePI	qʷʰeˤ
329	柴	士佳	UPA	dʐeˤ
330	釵	楚佳	TPA	tʂʰeˤ
331	竵	火媧	iPI	χʷeˤ
332	䍲	㚷佳	MPA	nɹeˤ
333	崖	五佳	gPA	ɴeˤ
334	娃	於佳	hPA	ʔeˤ
335	崽	山佳	VPA	ʂeˤ
336	㗨	火佳	iPA	χeˤ
337	扠	丑佳	KPA	tɹʰeˤ
338	䁲	莫佳	DPA	meˤ
339	鼃	戶媧	jPI	ʁʷeˤ
340	皆	古諧	dQA	qeˤj
341	𢰇	乙諧	hQA	ʔeˤj
342	諧	戶皆	jQA	ʁeˤj
343	排	步皆	CQA	beˤj
344	乖	古懷	dQI	qʷeˤj
345	懷	戶乖	jQI	ʁʷeˤj
346	匯	苦淮	eQI	qʷʰeˤj
347	豺	士皆	UQA	dʐeˤj
348	差	楚皆	TQA	tʂʰeˤj
349	虺	呼懷	iQI	χʷeˤj
350	尵	杜懷	LQI	dɹʷeˤj
351	埋	莫皆	DQA	meˤj
352	齋	側皆	SQA	tʂeˤj
353	崴	乙乖	hQI	ʔʷeˤj
354	𪘨	卓皆	JQA	tɹeˤj
355	唻	賴諧	ITA	ləj
356	揩	口皆	eQA	qʰeˤj
357	搱	諾皆	MQA	nɹeˤj
358	崽	山皆	VQA	ʂeˤj
359	𩂢	擬皆	gQA	ɴeˤj
360	搋	丑皆	KQA	tɹʰeˤj
361	俙	喜皆	iQA	χeˤj
362	䐯	力懷	IQI	lʷeˤj
363	膗	仕懷	UQI	dʐʷeˤj
364	灰	呼恢	iSI	χʷoj
365	恢	苦回	eSI	qʷʰoj
366	隈	烏恢	hSI	ʔʷoj
367	回	戶恢	jSI	ʁʷoj
368	枚	莫杯	DSA	moj
369	傀	公回	dSI	qʷoj
370	雷	魯回	ISI	lʷoj
371	穨	杜回	GSI	dʷoj
372	崔	倉回	OSI	tsʷʰoj
373	磓	都回	ESI	tʷoj
374	𤗯	素回	QSI	sʷoj
375	摧	昨回	PSI	dzʷoj
376	裴	薄回	CSA	boj
377	桮	布回	ASA	poj
378	肧	芳杯	BSA	pʰoj
379	鮠	五灰	gSI	ɴʷoj
380	𨌴	他回	FSI	tʷʰoj
381	𢆃	乃回	HSI	nʷoj
382	嗺	臧回	NSI	tsʷoj
383	咍	呼來	iTA	χəj
384	開	苦哀	eTA	qʰəj
385	哀	烏開	hTA	ʔəj
386	臺	徒哀	GTA	dəj
387	該	古哀	dTA	qəj
388	裁	昨哉	PTA	dzəj
389	來	落哀	ITA	ləj
390	烖	祖才	NTA	tsəj
391	猜	倉才	OTA	tsʰəj
392	𤗏	扶來	CSA	boj
393	胎	土來	FTA	tʰəj
394	孩	戶來	jTA	ʁəj
395	鰓	蘇來	QTA	səj
396	皚	五來	gTA	ɴəj
397	能	奴來	HTA	nəj
398	𪒴	丁來	ETA	təj
399	㹗	昌求	YyA	tɕʰu
400	𡜊	普才	BSA	pʰoj
401	真	職鄰	XVA	tɕin
402	𤣆	丑人	KVA	tɹʰin
403	因	於真	hVA	ʔin
404	新	息鄰	QVA	sin
405	辰	植鄰	ZVA	dʑin
406	仁	如鄰	cVA	ɲin
407	神	食鄰	bVA	ʑin
408	親	七人	OVA	tsʰin
409	礥	下珍	jgA	ʁen
410	申	失人	aVA	ɕin
411	賓	必鄰	AVA	pin
412	㷠	力珍	IVA	lɹin
413	𥎊	巨巾	fVE	ɡɹin
414	珍	陟鄰	JVA	tɹin
415	陳	直珍	LVA	dɹin
416	津	將鄰	NVA	tsin
417	瞋	昌真	YVA	tɕʰin
418	秦	匠鄰	PVA	dzin
419	寅	翼真	lVA	jin
420	紉	女鄰	MVA	nɹin
421	繽	匹賓	BVA	pʰin
422	頻	符真	CVA	bin
423	銀	語巾	gVE	ŋɹin
424	巾	居銀	dVE	kɹin
425	麏	居筠	dVM	kʷɹin
426	筠	爲贇	kVI	ɹʷin
427	囷	去倫	eVM	kʷʰɹin
428	珉	武巾	DVE	mɹin
429	貧	符巾	CVE	bɹin
430	𪔗	於巾	hVE	ʔɹin
431	贇	於倫	hVM	ʔʷɹin
432	彬	府巾	AVE	pɹin
433	民	彌鄰	DVA	min
434	諄	章倫	XVI	tɕʷin
435	椿	丑倫	KVI	tɹʷʰin
436	䣩	直倫	LVI	dɹʷin
437	荀	相倫	QVI	sʷɹin
438	純	常倫	ZVI	dʑʷin
439	犉	如勻	cVI	ɲʷin
440	脣	食倫	bVI	ʑʷin
441	淪	力迍	IVI	lʷɹin
442	屯	陟綸	JVI	tɹʷin
443	逡	七倫	OVI	tsʷʰɹin
444	遵	將倫	NVI	tsʷɹin
445	春	昌脣	YVI	tɕʷʰin
446	鷷	昨旬	PVI	dzʷɹin
447	勻	羊倫	lVI	ɥin
448	旬	詳遵	RVI	zʷɹin
449	均	居勻	dVI	kʷin
450	𧼒	渠人	fVA	ɡin
451	砏	普巾	BVE	pʰɹin
452	臻	側詵	SWA	tʂɹ̩n
453	莘	所臻	VWA	ʂɹ̩n
454	𦿒	士臻	UWA	dʐɹ̩n
455	文	無分	DXA	mβʉn
456	雲	王分	kXI	ɹʷʉn
457	熅	於云	hXI	ʔʷʉn
458	汾	符分	CXA	bβʉn
459	分	府文	AXA	pβʉn
460	羣	渠云	fXI	ɡʷʉn
461	薰	許云	iXI	hʷʉn
462	君	舉云	dXI	kʷʉn
463	芬	撫文	BXA	pʰβʉn
464	欣	許斤	iYA	hɨn
465	殷	於斤	hYA	ʔɨn
466	勤	巨斤	fYA	ɡɨn
467	斤	舉欣	dYA	kɨn
468	䖐	語斤	gYA	ŋɨn
469	元	愚袁	gZI	ŋʷɥ̈ən
470	袁	雨元	kZI	ɹʷən
471	煩	附袁	CZA	bβən
472	飜	孚袁	BZA	pʰβən
473	暄	況袁	iZI	hʷɥ̈ən
474	鴛	於袁	hZI	ʔʷɥ̈ən
475	言	語軒	gZA	ŋj̈ən
476	攑	丘言	eZA	kʰj̈ən
477	軒	虛言	iZA	hj̈ən
478	𢳚	居言	dZA	kj̈ən
479	蔫	謁言	hZA	ʔj̈ən
480	蕃	甫煩	AZA	pβən
481	𥴤	巨言	fZA	ɡj̈ən
482	樠	武元	DZA	mβən
483	䰟	戶昆	jaI	ʁʷon
484	昆	古渾	daI	qʷon
485	𥁕	烏渾	haI	ʔʷon
486	門	莫奔	DaA	mon
487	孫	思渾	QaI	sʷon
488	尊	祖昆	NaI	tsʷon
489	存	徂尊	PaI	dzʷon
490	敦	都昆	EaI	tʷon
491	暾	他昆	FaI	tʷʰon
492	屯	徒渾	GaI	dʷon
493	村	此尊	OaI	tsʷʰon
494	㑮	牛昆	gaI	ɴʷon
495	盆	蒲奔	CaA	bon
496	奔	博昆	AaA	pon
497	論	盧昆	IaI	lʷon
498	坤	苦昆	eaI	qʷʰon
499	昏	呼昆	iaI	χʷon
500	濆	普䰟	BaA	pʰon
501	黁	奴昆	HaI	nʷon
502	痕	戶恩	jbA	ʁən
503	根	古痕	dbA	qən
504	恩	烏痕	hbA	ʔən
505	吞	吐根	FbA	tʰən
506	垠	五根	gbA	ɴən
507	寒	胡安	jcA	ʁan
508	豻	俄寒	gcA	ɴan
509	單	都寒	EcA	tan
510	安	烏寒	hcA	ʔan
511	難	那干	HcA	nan
512	餐	七安	OcA	tsʰan
513	灘	他干	FcA	tʰan
514	𦙱	蘇干	QcA	san
515	壇	徒干	GcA	dan
516	殘	昨干	PcA	dzan
517	干	古寒	dcA	qan
518	蘭	落干	IcA	lan
519	看	苦寒	ecA	qʰan
520	頇	許干	icA	χan
521	濡	乃官	HcI	nʷan
522	桓	胡官	jcI	ʁʷan
523	岏	五丸	gcI	ɴʷan
524	端	多官	EcI	tʷan
525	剜	一丸	hcI	ʔʷan
526	湍	他端	FcI	tʷʰan
527	酸	素官	QcI	sʷan
528	團	度官	GcI	dʷan
529	欑	在丸	PcI	dzʷan
530	官	古丸	dcI	qʷan
531	鑾	落官	IcI	lʷan
532	歡	呼官	icI	χʷan
533	寬	苦官	ecI	qʷʰan
534	鑽	借官	NcI	tsʷan
535	槃	薄官	CcA	ban
536	瞞	母官	DcA	man
537	潘	普官	BcA	pʰan
538	𤳖	北潘	AcA	pan
539	刪	所姦	VdA	ʂaˤn
540	關	古還	ddI	qʷaˤn
541	彎	烏關	hdI	ʔʷaˤn
542	𣟴	數還	VdI	ʂʷaˤn
543	還	戶關	jdI	ʁʷaˤn
544	班	布還	AdA	paˤn
545	蠻	莫還	DdA	maˤn
546	顏	五姦	gdA	ɴaˤn
547	姦	古顏	ddA	qaˤn
548	攀	普班	BdA	pʰaˤn
549	奻	奴還	MdI	nɹʷaˤn
550	𤸷	五還	gdI	ɴʷaˤn
551	馯	丘姦	edA	qʰaˤn
552	豻	可顏	edA	qʰaˤn
553	跧	阻頑	SdI	tʂʷaˤn
554	山	所閒	VeA	ʂeˤn
555	鰥	古頑	deI	qʷeˤn
556	間	古閑	deA	qeˤn
557	閒	戶閒	jeA	ʁeˤn
558	慳	苦閑	eeA	qʰeˤn
559	虥	士山	UeA	dʐeˤn
560	羴	許閒	ieA	χeˤn
561	訮	五閑	geA	ɴeˤn
562	黰	烏閑	heA	ʔeˤn
563	斒	方閑	AeA	peˤn
564	斕	力閑	IeA	leˤn
565	嘫	女閑	MeA	nɹeˤn
566	㺗	充山	YfA	tɕʰen
567	𡣬	委鰥	heI	ʔʷeˤn
568	窀	墜頑	LeI	dɹʷeˤn
569	𡰠	力頑	IfI	lʷɹen
570	𡰝	跪頑	ffM	ɡʷɹen
571	譠	陟山	JeA	tɹeˤn
572	𤣆	直閑	LeA	dɹeˤn
573	湲	獲頑	jeI	ʁʷeˤn
574	虥	昨閑	UeA	dʐeˤn
575	先	蘇前	QgA	sen
576	前	昨先	PgA	dzen
577	千	蒼先	OgA	tsʰen
578	箋	則前	NgA	tsen
579	天	他前	FgA	tʰen
580	堅	古賢	dgA	qen
581	賢	胡田	jgA	ʁen
582	煙	烏前	hgA	ʔen
583	蓮	落賢	IgA	len
584	田	徒年	GgA	den
585	秊	奴顛	HgA	nen
586	顛	都年	EgA	ten
587	牽	苦堅	egA	qʰen
588	妍	五堅	ggA	ɴen
589	眠	莫賢	DgA	men
590	蹁	部田	CgA	ben
591	淵	烏玄	hgI	ʔʷen
592	涓	古玄	dgI	qʷen
593	鋗	火玄	igI	χʷen
594	邊	布玄	AgA	pen
595	玄	胡涓	jgI	ʁʷen
596	祆	呼煙	igA	χen
597	𤜼	崇玄	(deleted)	(tɕɨɐq)
598	仙	相然	QfA	sjen
599	錢	昨仙	PfA	dzjen
600	遷	七然	OfA	tsʰjen
601	煎	子仙	NfA	tsjen
602	然	如延	cfA	ɲen
603	延	以然	lfA	jen
604	𩜾	諸延	XfA	tɕen
605	甄	居延	dfA	kjen
606	邅	張連	JfA	tɹen
607	潺	士連	UfA	dʐen
608	羶	式連	afA	ɕen
609	脠	丑延	KfA	tɹʰen
610	鋋	市連	ZfA	dʑen
611	纏	直連	LfA	dɹen
612	嘕	許延	ifE	hɹen
613	連	力延	IfA	lɹen
614	篇	芳連	BfA	pʰjen
615	便	房連	CfA	bjen
616	緜	武延	DfA	mjen
617	全	疾緣	PfI	dzʷɹen
618	宣	須緣	QfI	sʷɹen
619	鐫	子泉	NfI	tsʷɹen
620	翾	許緣	ifI	hʷɥen
621	堧	而緣	cfI	ɲʷen
622	穿	昌緣	YfI	tɕʷʰen
623	沿	與專	lfI	ɥen
624	旋	似宣	RfI	zʷɹen
625	娟	於緣	hfI	ʔʷɥen
626	船	食川	bfI	ʑʷen
627	鞭	卑連	AfA	pjen
628	㳄	夕連	RfA	zjen
629	詮	此緣	OfI	tsʷʰɹen
630	專	職緣	XfI	tɕʷen
631	遄	市緣	ZfI	dʑʷen
632	員	王權	kfI	ɹʷen
633	恮	莊緣	SfI	tʂʷen
634	栓	山員	VfI	ʂʷen
635	猭	丑緣	KfI	tɹʷʰen
636	乾	渠焉	ffE	ɡɹen
637	愆	去乾	efE	kʰɹen
638	權	巨員	ffM	ɡʷɹen
639	椽	直攣	LfI	dɹʷen
640	攣	呂員	IfI	lʷɹen
641	弮	丘圓	efM	kʷʰɹen
642	焉	於乾	hfE	ʔɹen
643	漹	有乾	kfA	ɹen
644	𡣬	於權	hfM	ʔʷɹen
645	燀	尺延	YfA	tɕʰen
646	𡰝	丁兮	(deleted)	tej (ʁʷej)
647	勬	居員	dfM	kʷɹen
648	蕭	蘇彫	QhA	sew
649	祧	吐彫	FhA	tʰew
650	貂	都聊	EhA	tew
651	迢	徒聊	GhA	dew
652	驍	古堯	dhA	qew
653	聊	落蕭	IhA	lew
654	堯	五聊	ghA	ɴew
655	膮	許幺	ihA	χew
656	幺	於堯	hhA	ʔew
657	鄡	苦幺	ehA	qʰew
658	宵	相邀	QiA	sjew
659	超	敕宵	KiA	tɹʰew
660	朝	陟遙	JiA	tɹew
661	鼂	直遙	LiA	dɹew
662	囂	許嬌	iiE	hɹew
663	樵	昨焦	PiA	dzjew
664	驕	舉喬	diE	kɹew
665	焦	即消	NiA	tsjew
666	饒	如招	ciA	ɲew
667	燒	式招	aiA	ɕew
668	遙	餘昭	liA	jew
669	韶	市昭	ZiA	dʑew
670	昭	止遙	XiA	tɕew
671	飆	甫遙	AiA	pjew
672	鑣	甫嬌	AiE	pɹew
673	瓢	符霄	CiA	bjew
674	蜱	彌遙	DiA	mjew
675	苗	武瀌	DiE	mɹew
676	要	於霄	hiA	ʔjew
677	鴞	于嬌	kiA	ɹew
678	喬	巨嬌	fiE	ɡɹew
679	鍫	七遙	OiA	tsʰjew
680	妖	於喬	hiE	ʔɹew
681	蹻	去遙	eiA	kʰjew
682	怊	尺招	YiA	tɕʰew
683	𤐫	撫招	BiA	pʰjew
684	翹	渠遙	fiA	ɡjew
685	燎	力昭	IiA	lɹew
686	趫	起囂	eiE	kʰɹew
687	肴	胡茅	jjA	ʁaˤw
688	交	古肴	djA	qaˤw
689	巢	鉏交	UjA	dʐaˤw
690	鐃	女交	MjA	nɹaˤw
691	梢	所交	VjA	ʂaˤw
