编号	字头	反切	编码	拟音
4042	盹	《五音集韻》丁本	EaJ	tʷőn
4043	𩜒	《五音集韻》乃𩦠	HpB	njɨ̏ɐɴ
4044	𩑓	宋本《玉篇》渠公	fAA	ɢȕɴ
4045	翗	宋本《玉篇》巨何	flA	ɢȁ
4046	㽋	宋本《玉篇》力華	InI	lʷȁ͇
4047	𧾣	宋本《玉篇》揆扃	fvI	ɢʷȅŋ
4048	𠆣	宋本《玉篇》竹瓦	JnJ	tɹʷa͇̋
4049	䕢	宋本《玉篇》除瓦	LnJ	dɹʷǎ͇
4050	𡾜	宋本《玉篇》巨角	fED	ɢœ͇̀q
4051	𣳬	宋本《玉篇》戶式	jwD	ɣɹìk
14051	𣳬	宋本《玉篇》戶式	kwD	ɹík
4052	嚩	文何	DmA	mβȁ
4053	嚩	無可	DmB	mβa̋
4054	嚩	文賀	DmC	mβa᷅
4055	嚩		CmA	bβȁ
4056	嚩	肥麼	CmB	bβǎ
4057	㤳	布亥	ATB	pə̋j
4058	佩		BTC	pʰə᷇j
4059	𠴟	《集韻》彌嗟	DoA	mjȁ
4060	丟	《四聲篇海》丁羞	E0A	tîu
4061	哆	《集韻》丁寫	EoB	tja̋
14061	哆	《集韻》丁寫	JoB	tɹa̋
4062	不	《五音集韻》博沒	AaD	pót
4063	倆	《合併字學集韻》梨賈	ImB	lɹa̋
14063	倆	《合併字學集韻》梨賈	IoB	lja̋
4064	噹		EqI	tʷâɴ
4065	噹		EqJ	tʷa̋ɴ
4066	噹		EqK	tʷa᷇ɴ
4067	噹		FqI	tʷʰâɴ
4068	噹		FqJ	tʷʰa̋ɴ
4069	噹		FqK	tʷʰa᷇ɴ
4070	捼	《集韻》儒邪	coI	ɲʷȁ
4071	呬	《集韻》許四	iGC	hi᷇
4072	熊	《集韻》矣㱡	kwA	ɹȉŋ
4073	雫	《龍龛手鏡》奴寡反	MnJ	nɹʷa͇̋
4074	侉	《集韻》尤孤	kLA	ȍ
4075	瘈	《集韵》吉曳	dNC	kje᷇ɹ
4076	𤶕	《集韵》佗恨	FbC	tʰə᷇n
4077	磷	《集韵》力耕	ItA	lȅ͇ŋ
4078	攋	《集韵》洛駭	IQB	le͇̋j
4079	𥃢	《集韵》力陷	I6C	le͇᷅m
14079	𦣸	《集韵》力陷	I7C	la͇᷅m
4080	𦣸	《集韵》力銜	I7A	lȁ͇m
4081	耺	《集韵》筠冰	kwI	ɹʷȉŋ
4082	㯋	《集韵》騂潁	QuJ	sʷɹi̋æŋ
40999	鮋	市流	ZyA	dʑȕ
43130	𡜉	《集韵》辱紺	c2C	ɲʌ᷅m
43711	棘	《毛詩音》京色	dwD	kɹík
